,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
1341,Banadir,Banadir,2014-04-01,1590308.0548095703,0.0,0.0,,0.0,1590308.0548095703,0.0,0.0,,0.0,1590308.0548095703,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703
1342,Bari,Bandarbeyla,2014-04-01,16115.034634590149,9865.572265625,0.0,,0.0,16087.452525138855,9893.154375076294,0.0,,0.0,25980.60690021515,0.0,0.0,,0.0,0.0,0.0,0.0,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515
1343,Bari,Bossaso,2014-04-01,284463.6591415405,0.0,0.0,,0.0,284463.6591415405,0.0,0.0,,0.0,284463.6591415405,0.0,0.0,,0.0,0.0,0.0,0.0,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405
1344,Bari,Caluula,2014-04-01,65785.47943115234,0.0,0.0,,0.0,60049.291931152344,5736.1875,0.0,,0.0,65785.47943115234,0.0,0.0,,0.0,0.0,0.0,0.0,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234
1345,Bari,Iskushuban,2014-04-01,86995.80905342102,0.0,0.0,,0.0,68488.74850654602,18507.060546875,0.0,,0.0,86995.80905342102,0.0,0.0,,0.0,0.0,0.0,0.0,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102
1346,Bari,Qandala,2014-04-01,71507.36994552612,0.0,0.0,,0.0,71507.36994552612,0.0,0.0,,0.0,71507.36994552612,0.0,0.0,,0.0,0.0,0.0,0.0,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612
1347,Bari,Qardho,2014-04-01,148924.3840932846,15.288244247436523,0.0,,0.0,148924.3840932846,15.288244247436523,0.0,,0.0,148939.67233753204,0.0,0.0,,0.0,0.0,0.0,0.0,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204
1348,Bay,Baydhaba,2014-04-01,560448.6223526001,0.0,0.0,,0.0,559107.2395019531,1341.3828506469727,0.0,,0.0,560448.6223526001,0.0,0.0,,0.0,0.0,0.0,0.0,560448.6223526001,560448.6223526001,560448.6223526001,560448.6223526001,560448.6223526001,560448.6223526001
1349,Bay,Buur Hakaba,2014-04-01,241000.78417015076,0.0,0.0,,0.0,240773.96037864685,226.82379150390625,0.0,,0.0,241000.78417015076,0.0,0.0,,0.0,0.0,0.0,0.0,241000.78417015076,241000.78417015076,241000.78417015076,241000.78417015076,241000.78417015076,241000.78417015076
1350,Bay,Diinsoor,2014-04-01,141453.091506958,0.0,0.0,,0.0,141453.091506958,0.0,0.0,,0.0,141453.091506958,0.0,0.0,,0.0,0.0,0.0,0.0,141453.091506958,141453.091506958,141453.091506958,141453.091506958,141453.091506958,141453.091506958
1351,Bay,Qansax Dheere,2014-04-01,166557.36360168457,0.0,0.0,,0.0,166468.91654968262,88.44705200195312,0.0,,0.0,166557.36360168457,0.0,0.0,,0.0,0.0,0.0,0.0,166557.36360168457,166557.36360168457,166557.36360168457,166557.36360168457,166557.36360168457,166557.36360168457
1352,Galgaduud,Cabudwaaq,2014-04-01,77647.5471496582,0.0,0.0,,0.0,77647.5471496582,0.0,0.0,,0.0,77647.5471496582,0.0,0.0,,0.0,0.0,0.0,0.0,77647.5471496582,77647.5471496582,77647.5471496582,77647.5471496582,77647.5471496582,77647.5471496582
1353,Galgaduud,Cadaado,2014-04-01,76553.75987052917,0.0,0.0,,0.0,76553.75987052917,0.0,0.0,,254.17698669433594,76299.58288383484,0.0,0.0,,0.0,0.0,0.0,0.0,76553.75987052917,76553.75987052917,76553.75987052917,76553.75987052917,76553.75987052917,76553.75987052917
1354,Galgaduud,Ceel Buur,2014-04-01,142133.08669662476,0.0,0.0,,0.0,142133.08669662476,0.0,0.0,,0.0,142133.08669662476,0.0,0.0,,0.0,0.0,0.0,0.0,142133.08669662476,142133.08669662476,142133.08669662476,142133.08669662476,142133.08669662476,142133.08669662476
1355,Galgaduud,Ceel Dheer,2014-04-01,90015.85353469849,39788.11137390137,0.0,,0.0,90015.85353469849,39788.11137390137,0.0,,0.0,129803.96490859985,0.0,0.0,,0.0,0.0,0.0,0.0,129803.96490859985,129803.96490859985,129803.96490859985,129803.96490859985,129803.96490859985,129803.96490859985
1356,Galgaduud,Dhuusamarreeb,2014-04-01,162839.58810424805,0.0,0.0,,0.0,162839.58810424805,0.0,0.0,,0.0,162839.58810424805,0.0,0.0,,0.0,0.0,0.0,0.0,162839.58810424805,162839.58810424805,162839.58810424805,162839.58810424805,162839.58810424805,162839.58810424805
1357,Gedo,Baardheere,2014-04-01,192279.71484375,0.0,0.0,,0.0,192289.22464466095,0.0,0.0,,9.509800910949707,192279.71484375,0.0,0.0,,9.509800910949707,0.0,0.0,0.0,192289.22464466095,192289.22464466095,192289.22464466095,192289.22464466095,192289.22464466095,192289.22464466095
1358,Gedo,Belet Xaawo,2014-04-01,92819.8434085846,0.0,0.0,,0.0,85476.33786773682,7343.505540847778,0.0,,0.0,92819.8434085846,0.0,0.0,,0.0,0.0,0.0,0.0,92819.8434085846,92819.8434085846,92819.8434085846,92819.8434085846,92819.8434085846,92819.8434085846
1359,Gedo,Ceel Waaq,2014-04-01,34290.92139959335,0.0,0.0,,0.0,31976.281751155853,2314.6396484375,0.0,,0.0,34290.92139959335,0.0,0.0,,0.0,0.0,0.0,0.0,34290.92139959335,34290.92139959335,34290.92139959335,34290.92139959335,34290.92139959335,34290.92139959335
1360,Gedo,Doolow,2014-04-01,47154.28079223633,0.0,0.0,,0.0,29313.745635986328,17840.53515625,0.0,,0.0,47154.28079223633,0.0,0.0,,0.0,0.0,0.0,0.0,47154.28079223633,47154.28079223633,47154.28079223633,47154.28079223633,47154.28079223633,47154.28079223633
1361,Gedo,Garbahaarey,2014-04-01,107747.607837677,0.0,0.0,,0.0,62985.40147781372,44762.20635986328,0.0,,0.0,107747.607837677,0.0,0.0,,0.0,0.0,0.0,0.0,107747.607837677,107747.607837677,107747.607837677,107747.607837677,107747.607837677,107747.607837677
1362,Gedo,Luuq,2014-04-01,113247.3193359375,0.0,0.0,,0.0,63880.231075286865,49367.088260650635,0.0,,0.0,113247.3193359375,0.0,0.0,,0.0,0.0,0.0,0.0,113247.3193359375,113247.3193359375,113247.3193359375,113247.3193359375,113247.3193359375,113247.3193359375
1363,Hiraan,Belet Weyne,2014-04-01,306385.0757446289,0.0,0.0,,0.0,182448.0523071289,123937.0234375,0.0,,0.0,306385.0757446289,0.0,0.0,,0.0,0.0,0.0,0.0,306385.0757446289,306385.0757446289,306385.0757446289,306385.0757446289,306385.0757446289,306385.0757446289
1364,Hiraan,Bulo Burto,2014-04-01,199971.75310897827,0.0,0.0,,0.0,96136.00419616699,103835.74891281128,0.0,,0.0,199971.75310897827,0.0,0.0,,0.0,0.0,0.0,0.0,199971.75310897827,199971.75310897827,199971.75310897827,199971.75310897827,199971.75310897827,199971.75310897827
1365,Hiraan,Jalalaqsi,2014-04-01,80618.11330795288,0.0,0.0,,0.0,17714.572414398193,62903.54089355469,0.0,,0.0,80618.11330795288,0.0,0.0,,0.0,0.0,0.0,0.0,80618.11330795288,80618.11330795288,80618.11330795288,80618.11330795288,80618.11330795288,80618.11330795288
1366,Lower Juba,Afmadow,2014-04-01,48439.6568031311,5232.290130615234,0.0,,36847.828125,53416.32489776611,312.9295654296875,0.0,,36905.13565444946,53671.94693374634,0.0,0.0,,36905.13565444946,0.0,0.0,0.0,90577.0825881958,90577.0825881958,90577.0825881958,90577.0825881958,90577.0825881958,90577.0825881958
1367,Lower Juba,Badhaadhe,2014-04-01,61354.05370903015,0.0,0.0,,5094.034328460693,61354.05370903015,0.0,0.0,,5094.034328460693,61354.05370903015,0.0,0.0,,5094.034328460693,0.0,0.0,0.0,66448.08803749084,66448.08803749084,66448.08803749084,66448.08803749084,66448.08803749084,66448.08803749084
1368,Lower Juba,Jamaame,2014-04-01,229567.04299926758,408.81256103515625,0.0,,14.416457176208496,229975.85556030273,0.0,0.0,,14.416457176208496,229975.85556030273,0.0,0.0,,14.416457176208496,0.0,0.0,0.0,229990.27201747894,229990.27201747894,229990.27201747894,229990.27201747894,229990.27201747894,229990.27201747894
1369,Lower Juba,Kismaayo,2014-04-01,206527.67448806763,0.0,0.0,,87270.86491394043,206527.67448806763,0.0,0.0,,87270.86491394043,206527.67448806763,0.0,0.0,,87270.86491394043,0.0,0.0,0.0,293798.53940200806,293798.53940200806,293798.53940200806,293798.53940200806,293798.53940200806,293798.53940200806
1370,Lower Shabelle,Afgooye,2014-04-01,385434.9721069336,0.0,0.0,,0.0,385434.9721069336,0.0,0.0,,0.0,385434.9721069336,0.0,0.0,,0.0,0.0,0.0,0.0,385434.9721069336,385434.9721069336,385434.9721069336,385434.9721069336,385434.9721069336,385434.9721069336
1371,Lower Shabelle,Baraawe,2014-04-01,121800.50475502014,0.0,0.0,,0.0,121800.50475502014,0.0,0.0,,0.0,118565.3327884674,3235.1719665527344,0.0,,0.0,0.0,0.0,0.0,121800.50475502014,121800.50475502014,121800.50475502014,121800.50475502014,121800.50475502014,121800.50475502014
1372,Lower Shabelle,Kurtunwaarey,2014-04-01,98918.75095748901,0.0,0.0,,0.0,98918.75095748901,0.0,0.0,,0.0,64437.68522262573,34481.06573486328,0.0,,0.0,0.0,0.0,0.0,98918.75095748901,98918.75095748901,98918.75095748901,98918.75095748901,98918.75095748901,98918.75095748901
1373,Lower Shabelle,Marka,2014-04-01,358992.06495285034,0.0,0.0,,0.0,358992.06495285034,0.0,0.0,,0.0,358169.75355148315,822.3114013671875,0.0,,0.0,0.0,0.0,0.0,358992.06495285034,358992.06495285034,358992.06495285034,358992.06495285034,358992.06495285034,358992.06495285034
1374,Lower Shabelle,Qoryooley,2014-04-01,224634.77168273926,0.0,0.0,,0.0,224634.77168273926,0.0,0.0,,0.0,141468.64668273926,83166.125,0.0,,0.0,0.0,0.0,0.0,224634.77168273926,224634.77168273926,224634.77168273926,224634.77168273926,224634.77168273926,224634.77168273926
1375,Lower Shabelle,Sablaale,2014-04-01,71271.8680934906,0.0,0.0,,0.0,71271.8680934906,0.0,0.0,,0.0,54367.26941490173,16904.598678588867,0.0,,0.0,0.0,0.0,0.0,71271.8680934906,71271.8680934906,71271.8680934906,71271.8680934906,71271.8680934906,71271.8680934906
1376,Lower Shabelle,Wanla Weyn,2014-04-01,273764.4444389343,0.0,0.0,,0.0,273554.0015487671,210.44289016723633,0.0,,0.0,273764.4444389343,0.0,0.0,,0.0,0.0,0.0,0.0,273764.4444389343,273764.4444389343,273764.4444389343,273764.4444389343,273764.4444389343,273764.4444389343
1377,Middle Juba,Bu'aale,2014-04-01,18787.80124950409,82615.20071411133,0.0,,0.0,55170.69724559784,49695.94680786133,0.0,,3463.64208984375,101403.00196361542,0.0,0.0,,3463.64208984375,0.0,0.0,0.0,104866.64405345917,104866.64405345917,104866.64405345917,104866.64405345917,104866.64405345917,104866.64405345917
1378,Middle Juba,Jilib,2014-04-01,132859.88890838623,55888.09102630615,0.0,,0.0,194030.9400100708,10385.012214660645,0.0,,15667.972290039062,188679.54722595215,68.43270874023438,0.0,,15667.972290039062,0.0,0.0,0.0,204415.95222473145,204415.95222473145,204415.95222473145,204415.95222473145,204415.95222473145,204415.95222473145
1379,Middle Juba,Saakow,2014-04-01,5665.728103637695,87106.92734146118,0.0,,0.0,59704.567947387695,55362.60312271118,0.0,,22294.515625,92772.65544509888,0.0,0.0,,22294.515625,0.0,0.0,0.0,115067.17107009888,115067.17107009888,115067.17107009888,115067.17107009888,115067.17107009888,115067.17107009888
1380,Middle Shabelle,Adan Yabaal,2014-04-01,107088.28186035156,87.09904479980469,0.0,,0.0,106392.12036132812,783.2605438232422,0.0,,0.0,107175.38090515137,0.0,0.0,,0.0,0.0,0.0,0.0,107175.38090515137,107175.38090515137,107175.38090515137,107175.38090515137,107175.38090515137,107175.38090515137
1381,Middle Shabelle,Balcad,2014-04-01,269630.5652923584,173.08982849121094,0.0,,0.0,268617.4351043701,1013.1301879882812,173.08982849121094,,0.0,269630.5652923584,173.08982849121094,0.0,,0.0,0.0,0.0,0.0,269803.6551208496,269803.6551208496,269803.6551208496,269803.6551208496,269803.6551208496,269803.6551208496
1382,Middle Shabelle,Cadale,2014-04-01,87959.20961761475,0.0,0.0,,0.0,87959.20961761475,0.0,0.0,,0.0,87959.20961761475,0.0,0.0,,0.0,0.0,0.0,0.0,87959.20961761475,87959.20961761475,87959.20961761475,87959.20961761475,87959.20961761475,87959.20961761475
1383,Middle Shabelle,Jowhar,2014-04-01,369920.4429244995,87155.7109375,0.0,,0.0,84519.71482849121,285400.7280960083,87155.7109375,,0.0,369920.4429244995,87155.7109375,0.0,,0.0,0.0,0.0,0.0,457076.1538619995,457076.1538619995,457076.1538619995,457076.1538619995,457076.1538619995,457076.1538619995
1384,Mudug,Gaalkacyo,2014-04-01,243355.5104112625,0.0,0.0,,0.0,243355.5104112625,0.0,0.0,,151007.44413852692,92348.0662727356,0.0,0.0,,0.0,0.0,0.0,0.0,243355.5104112625,243355.5104112625,243355.5104112625,243355.5104112625,243355.5104112625,243355.5104112625
1385,Mudug,Galdogob,2014-04-01,73259.0625,0.0,0.0,,0.0,73259.0625,0.0,0.0,,73259.0625,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,73259.0625,73259.0625,73259.0625,73259.0625,73259.0625,73259.0625
1386,Mudug,Hobyo,2014-04-01,100817.65579986572,21292.6683883667,0.0,,0.0,100817.65579986572,21292.6683883667,0.0,,0.0,122110.32418823242,0.0,0.0,,0.0,0.0,0.0,0.0,122110.32418823242,122110.32418823242,122110.32418823242,122110.32418823242,122110.32418823242,122110.32418823242
1387,Mudug,Jariiban,2014-04-01,48882.37169647217,19464.392364501953,0.0,,0.0,48882.37169647217,19464.392364501953,0.0,,1847.742790222168,66499.02127075195,0.0,0.0,,0.0,0.0,0.0,0.0,68346.76406097412,68346.76406097412,68346.76406097412,68346.76406097412,68346.76406097412,68346.76406097412
1388,Mudug,Xarardheere,2014-04-01,65302.46374320984,52767.34070968628,0.0,,0.0,65302.46374320984,52767.34070968628,0.0,,0.0,118069.80445289612,0.0,0.0,,0.0,0.0,0.0,0.0,118069.80445289612,118069.80445289612,118069.80445289612,118069.80445289612,118069.80445289612,118069.80445289612
1389,Nugaal,Burtinle,2014-04-01,65452.79962348938,0.0,0.0,,0.0,65452.79962348938,0.0,0.0,,65452.79962348938,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,65452.79962348938,65452.79962348938,65452.79962348938,65452.79962348938,65452.79962348938,65452.79962348938
1390,Nugaal,Eyl,2014-04-01,27586.197511672974,29190.841506958008,0.0,,0.0,33946.35864448547,22830.680374145508,0.0,,10490.724609375,46286.31440925598,0.0,0.0,,0.0,0.0,0.0,0.0,56777.03901863098,56777.03901863098,56777.03901863098,56777.03901863098,56777.03901863098,56777.03901863098
1391,Nugaal,Garoowe,2014-04-01,100981.52997779846,7.770008563995361,0.0,,0.0,100989.29998636246,0.0,0.0,,16211.119020462036,84778.18096590042,0.0,0.0,,0.0,0.0,0.0,0.0,100989.29998636246,100989.29998636246,100989.29998636246,100989.29998636246,100989.29998636246,100989.29998636246
1392,Sanaag,Ceel Afweyn,2014-04-01,122500.3917427063,0.0,0.0,,0.0,122500.3917427063,0.0,0.0,,0.0,122500.3917427063,0.0,0.0,,0.0,0.0,0.0,0.0,122500.3917427063,122500.3917427063,122500.3917427063,122500.3917427063,122500.3917427063,122500.3917427063
1393,Sanaag,Ceerigaabo,2014-04-01,207134.8311767578,0.0,0.0,,0.0,207134.8311767578,0.0,0.0,,0.0,207134.8311767578,0.0,0.0,,0.0,0.0,0.0,0.0,207134.8311767578,207134.8311767578,207134.8311767578,207134.8311767578,207134.8311767578,207134.8311767578
1394,Sanaag,Laasqoray,2014-04-01,151432.05854034424,0.0,0.0,,0.0,151432.05854034424,0.0,0.0,,0.0,151432.05854034424,0.0,0.0,,0.0,0.0,0.0,0.0,151432.05854034424,151432.05854034424,151432.05854034424,151432.05854034424,151432.05854034424,151432.05854034424
1395,Sool,Caynabo,2014-04-01,49779.15255355835,0.0,0.0,,0.0,49779.15255355835,0.0,0.0,,8049.52099609375,41729.6315574646,0.0,0.0,,0.0,0.0,0.0,0.0,49779.15255355835,49779.15255355835,49779.15255355835,49779.15255355835,49779.15255355835,49779.15255355835
1396,Sool,Laas Caanood,2014-04-01,134416.87104034424,0.0,0.0,,0.0,134416.87104034424,0.0,0.0,,40047.805603027344,94369.0654373169,0.0,0.0,,0.0,0.0,0.0,0.0,134416.87104034424,134416.87104034424,134416.87104034424,134416.87104034424,134416.87104034424,134416.87104034424
1397,Sool,Taleex,2014-04-01,44136.03200817108,0.0,0.0,,0.0,44136.03200817108,0.0,0.0,,0.0,44136.03200817108,0.0,0.0,,0.0,0.0,0.0,0.0,44136.03200817108,44136.03200817108,44136.03200817108,44136.03200817108,44136.03200817108,44136.03200817108
1398,Sool,Xudun,2014-04-01,33517.29098987579,0.0,0.0,,0.0,33517.29098987579,0.0,0.0,,0.0,33517.29098987579,0.0,0.0,,0.0,0.0,0.0,0.0,33517.29098987579,33517.29098987579,33517.29098987579,33517.29098987579,33517.29098987579,33517.29098987579
1399,Togdheer,Burco,2014-04-01,512247.2236828804,0.0,0.0,,0.0,512247.2236828804,0.0,0.0,,329997.22521209717,182249.99847078323,0.0,0.0,,0.0,0.0,0.0,0.0,512247.2236828804,512247.2236828804,512247.2236828804,512247.2236828804,512247.2236828804,512247.2236828804
1400,Togdheer,Buuhoodle,2014-04-01,67112.35329246521,0.0,0.0,,0.0,67112.35329246521,0.0,0.0,,52888.24857902527,14224.104713439941,0.0,0.0,,0.0,0.0,0.0,0.0,67112.35329246521,67112.35329246521,67112.35329246521,67112.35329246521,67112.35329246521,67112.35329246521
1401,Togdheer,Owdweyne,2014-04-01,85978.0216217041,0.0,0.0,,0.0,85978.0216217041,0.0,0.0,,38244.36994934082,47733.65167236328,0.0,0.0,,0.0,0.0,0.0,0.0,85978.0216217041,85978.0216217041,85978.0216217041,85978.0216217041,85978.0216217041,85978.0216217041
1402,Togdheer,Sheikh,2014-04-01,55119.84169578552,0.0,0.0,,0.0,55119.84169578552,0.0,0.0,,0.0,55119.84169578552,0.0,0.0,,0.0,0.0,0.0,0.0,55119.84169578552,55119.84169578552,55119.84169578552,55119.84169578552,55119.84169578552,55119.84169578552
1403,Woqooyi Galbeed,Berbera,2014-04-01,105199.75310134888,0.0,0.0,,0.0,105199.75310134888,0.0,0.0,,0.0,105199.75310134888,0.0,0.0,,0.0,0.0,0.0,0.0,105199.75310134888,105199.75310134888,105199.75310134888,105199.75310134888,105199.75310134888,105199.75310134888
1404,Woqooyi Galbeed,Gebiley,2014-04-01,146575.93433380127,0.0,0.0,,0.0,146575.93433380127,0.0,0.0,,7681.505859375,138894.42847442627,0.0,0.0,,0.0,0.0,0.0,0.0,146575.93433380127,146575.93433380127,146575.93433380127,146575.93433380127,146575.93433380127,146575.93433380127
1405,Woqooyi Galbeed,Hargeysa,2014-04-01,1001827.658782959,0.0,0.0,,0.0,1001827.658782959,0.0,0.0,,318189.59375,683638.065032959,0.0,0.0,,0.0,0.0,0.0,0.0,1001827.658782959,1001827.658782959,1001827.658782959,1001827.658782959,1001827.658782959,1001827.658782959
1406,Awdal,Baki,2014-07-01,44254.58090591431,0.0,0.0,,0.0,44254.58090591431,0.0,0.0,,0.0,44254.58090591431,0.0,0.0,,0.0,0.0,0.0,0.0,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431,44254.58090591431
1407,Awdal,Borama,2014-07-01,375708.96318387985,0.0,0.0,,0.0,375708.96318387985,0.0,0.0,,0.0,375708.96318387985,0.0,0.0,,0.0,0.0,0.0,0.0,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985,375708.96318387985
1408,Awdal,Lughaye,2014-07-01,61423.49987411499,0.0,0.0,,0.0,61423.49987411499,0.0,0.0,,0.0,61423.49987411499,0.0,0.0,,0.0,0.0,0.0,0.0,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499,61423.49987411499
1409,Awdal,Zeylac,2014-07-01,48571.16374206543,0.0,0.0,,0.0,48571.16374206543,0.0,0.0,,0.0,48571.16374206543,0.0,0.0,,0.0,0.0,0.0,0.0,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543,48571.16374206543
1410,Bakool,Ceel Barde,2014-07-01,51111.88401031494,0.0,0.0,,0.0,51111.88401031494,0.0,0.0,,0.0,51111.88401031494,0.0,0.0,,0.0,0.0,0.0,0.0,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494,51111.88401031494
1411,Bakool,Rab Dhuure,2014-07-01,66306.14422607422,0.0,0.0,,0.0,65823.20455932617,482.9396667480469,0.0,,0.0,66306.14422607422,0.0,0.0,,0.0,0.0,0.0,0.0,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422,66306.14422607422
1412,Bakool,Tayeeglow,2014-07-01,63173.728858947754,79785.96875,0.0,,0.0,63173.728858947754,79785.96875,0.0,,0.0,63173.728858947754,79785.96875,0.0,,0.0,0.0,0.0,0.0,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775,142959.69760894775
1413,Bakool,Waajid,2014-07-01,24600.490020751953,101487.77993774414,0.0,,0.0,24600.490020751953,101487.77993774414,0.0,,0.0,24600.490020751953,101487.77993774414,0.0,,0.0,0.0,0.0,0.0,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961,126088.2699584961
1414,Bakool,Xudur,2014-07-01,102232.43356323242,64713.8203125,0.0,,0.0,102232.43356323242,64713.8203125,0.0,,0.0,102232.43356323242,64713.8203125,0.0,,0.0,0.0,0.0,0.0,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242,166946.25387573242
1415,Banadir,Banadir,2014-07-01,1590308.0548095703,0.0,0.0,,0.0,1590308.0548095703,0.0,0.0,,0.0,1590308.0548095703,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703,1590308.0548095703
1416,Bari,Bandarbeyla,2014-07-01,16087.452525138855,9893.154375076294,0.0,,0.0,16087.452525138855,9893.154375076294,0.0,,0.0,16087.452525138855,9893.154375076294,0.0,,0.0,0.0,0.0,0.0,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515,25980.60690021515
1417,Bari,Bossaso,2014-07-01,284463.6591415405,0.0,0.0,,0.0,284463.6591415405,0.0,0.0,,0.0,284463.6591415405,0.0,0.0,,0.0,0.0,0.0,0.0,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405,284463.6591415405
1418,Bari,Caluula,2014-07-01,60049.291931152344,5736.1875,0.0,,0.0,60049.291931152344,5736.1875,0.0,,0.0,60049.291931152344,5736.1875,0.0,,0.0,0.0,0.0,0.0,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234,65785.47943115234
1419,Bari,Iskushuban,2014-07-01,68488.74850654602,18507.060546875,0.0,,0.0,68488.74850654602,18507.060546875,0.0,,0.0,68488.74850654602,18507.060546875,0.0,,0.0,0.0,0.0,0.0,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102,86995.80905342102
1420,Bari,Qandala,2014-07-01,71507.36994552612,0.0,0.0,,0.0,71507.36994552612,0.0,0.0,,0.0,71507.36994552612,0.0,0.0,,0.0,0.0,0.0,0.0,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612,71507.36994552612
1421,Bari,Qardho,2014-07-01,148924.3840932846,15.288244247436523,0.0,,0.0,148924.3840932846,15.288244247436523,0.0,,0.0,148924.3840932846,15.288244247436523,0.0,,0.0,0.0,0.0,0.0,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204,148939.67233753204
