,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
480,2016-06-01,Mudug,370983.9375,51146.126953125,0.0,,0.0,609648.625,51146.126953125,0.0,,0.0,609648.625,51146.126953125,0.0,,238664.69921875,0.0,0.0,0.0,660794.763671875,1321589.52734375,660794.751953125,1321589.50390625,660794.751953125,1321589.50390625
481,2016-06-01,Nugaal,33961.703125,105683.306640625,0.0,,0.0,130250.923828125,105683.306640625,0.0,,0.0,130250.923828125,105683.306640625,0.0,,96289.2177734375,0.0,0.0,0.0,235934.2275390625,471868.455078125,235934.23046875,471868.4609375,235934.23046875,471868.4609375
482,2016-06-01,Sanaag,480344.3671875,8116.247528076172,0.0,,0.0,500188.734375,8116.247528076172,0.0,,0.0,500188.734375,8116.247528076172,0.0,,19844.359375,0.0,0.0,0.0,508304.9740905762,1016609.9481811523,508304.9819030762,1016609.9638061523,508304.9819030762,1016609.9638061523
483,2016-06-01,Sool,82109.95618057251,79.83625793457031,0.0,,49982.9052734375,226712.47265625,79.83625793457031,0.0,,49982.9052734375,226712.47265625,79.83625793457031,0.0,,194585.421875,0.0,0.0,0.0,276775.2143135071,553550.4286270142,276775.21418762207,553550.4283752441,276775.21418762207,553550.4283752441
484,2016-06-01,Togdheer,160140.1171875,0.0,0.0,,473585.2578125,287707.376373291,0.0,0.0,,473585.2578125,287707.391998291,0.0,0.0,,601152.515625,0.0,0.0,0.0,761292.6328125,1522585.265625,761292.634185791,1522585.268371582,761292.649810791,1522585.299621582
485,2016-06-01,Woqooyi Galbeed,0.0,855307.09765625,0.0,,145925.265625,323595.234375,855307.09765625,0.0,,145925.265625,1121626.0546875,57276.31640625,0.0,,469520.51171875,0.0,0.0,0.0,1324827.609375,2649655.21875,1324827.59765625,2649655.1953125,1324827.63671875,2649655.2734375
486,2016-10-01,Awdal,419987.59924316406,139916.826171875,0.0,,0.0,419987.59924316406,139916.826171875,0.0,,0.0,419987.59924316406,139916.826171875,0.0,,0.0,0.0,0.0,0.0,559904.4254150391,1119808.8508300781,559904.4254150391,1119808.8508300781,559904.4254150391,1119808.8508300781
487,2016-10-01,Bakool,584962.28125,0.0,0.0,,0.0,584962.28125,0.0,0.0,,0.0,69081.07217407227,515881.1796875,0.0,,0.0,0.0,0.0,0.0,584962.28125,1169924.5625,584962.28125,1169924.5625,584962.2518615723,1169924.5037231445
488,2016-10-01,Banadir,1681154.0,0.0,0.0,,0.0,1681154.0,0.0,0.0,,0.0,1681154.0,0.0,0.0,,0.0,0.0,0.0,0.0,1681154.0,3362308.0,1681154.0,3362308.0,1681154.0,3362308.0
489,2016-10-01,Bari,425143.5561218262,296984.78076171875,0.0,,0.0,425143.572265625,296984.78076171875,0.0,,0.0,425143.572265625,296984.78076171875,0.0,,0.0,0.0,0.0,0.0,722128.3368835449,1444256.6737670898,722128.3530273438,1444256.7060546875,722128.3530273438,1444256.7060546875
490,2016-10-01,Bay,1171615.8125,0.0,0.0,,741.3372802734375,1171615.8125,0.0,0.0,,741.3372802734375,759575.9375,412039.9150390625,0.0,,741.3372802734375,0.0,0.0,0.0,1172357.1497802734,2344714.299560547,1172357.1497802734,2344714.299560547,1172357.189819336,2344714.379638672
491,2016-10-01,Galgaduud,486857.39080810547,135457.67553710938,0.0,,0.0,486857.3828125,135457.67553710938,0.0,,0.0,422848.359375,199466.70678710938,0.0,,0.0,0.0,0.0,0.0,622315.0663452148,1244630.1326904297,622315.0583496094,1244630.1166992188,622315.0661621094,1244630.1323242188
492,2016-10-01,Gedo,455663.484375,0.0,0.0,,164880.955078125,455663.484375,0.0,0.0,,164880.955078125,313803.53857421875,141859.94091796875,0.0,,164880.955078125,0.0,0.0,0.0,620544.439453125,1241088.87890625,620544.439453125,1241088.87890625,620544.4345703125,1241088.869140625
493,2016-10-01,Hiraan,486154.7265625,134185.3984375,0.0,,0.0,486154.7265625,134185.3984375,0.0,,0.0,486154.7265625,134185.39453125,0.0,,0.0,0.0,0.0,0.0,620340.125,1240680.25,620340.125,1240680.25,620340.12109375,1240680.2421875
494,2016-10-01,Lower Juba,536112.4765625,80151.68048095703,0.0,,101928.849609375,536112.4765625,80151.68048095703,0.0,,101928.849609375,350282.498046875,265981.6640625,0.0,,101928.849609375,0.0,0.0,0.0,718193.006652832,1436386.013305664,718193.006652832,1436386.013305664,718193.01171875,1436386.0234375
495,2016-10-01,Lower Shabelle,1290432.5126953125,330899.453125,0.0,,0.0,1290432.5126953125,330899.453125,0.0,,0.0,1290382.9501953125,330948.9990539551,0.0,,0.0,0.0,0.0,0.0,1621331.9658203125,3242663.931640625,1621331.9658203125,3242663.931640625,1621331.9492492676,3242663.898498535
496,2016-10-01,Middle Juba,255358.34375,84602.1015625,0.0,,108368.59375,255358.34375,84602.1015625,0.0,,108368.59375,225541.494140625,114418.9541015625,0.0,,108368.59375,0.0,0.0,0.0,448329.0390625,896658.078125,448329.0390625,896658.078125,448329.0419921875,896658.083984375
497,2016-10-01,Middle Shabelle,973067.375,1395.0733642578125,0.0,,0.0,973067.375,1395.0733642578125,0.0,,0.0,972937.3125,1525.145263671875,0.0,,0.0,0.0,0.0,0.0,974462.4483642578,1948924.8967285156,974462.4483642578,1948924.8967285156,974462.4577636719,1948924.9155273438
498,2016-10-01,Mudug,609648.667755127,51146.126953125,0.0,,0.0,609648.625,51146.126953125,0.0,,0.0,487879.4375,172915.3125,0.0,,0.0,0.0,0.0,0.0,660794.794708252,1321589.589416504,660794.751953125,1321589.50390625,660794.75,1321589.5
499,2016-10-01,Nugaal,130250.923828125,105683.306640625,0.0,,0.0,130250.923828125,105683.306640625,0.0,,0.0,130250.923828125,105683.306640625,0.0,,0.0,0.0,0.0,0.0,235934.23046875,471868.4609375,235934.23046875,471868.4609375,235934.23046875,471868.4609375
500,2016-10-01,Sanaag,500188.73417663574,8116.247528076172,0.0,,0.0,500188.734375,8116.247528076172,0.0,,0.0,282536.2734375,225768.734375,0.0,,0.0,0.0,0.0,0.0,508304.9817047119,1016609.9634094238,508304.9819030762,1016609.9638061523,508305.0078125,1016610.015625
501,2016-10-01,Sool,276695.37890625,79.83625793457031,0.0,,0.0,276695.37890625,79.83625793457031,0.0,,0.0,229975.3046875,46799.90986633301,0.0,,0.0,0.0,0.0,0.0,276775.21516418457,553550.4303283691,276775.21516418457,553550.4303283691,276775.214553833,553550.429107666
502,2016-10-01,Togdheer,761292.6875,0.0,0.0,,0.0,761292.6875,0.0,0.0,,0.0,761292.6875,0.0,0.0,,0.0,0.0,0.0,0.0,761292.6875,1522585.375,761292.6875,1522585.375,761292.6875,1522585.375
503,2016-10-01,Woqooyi Galbeed,1267551.3046875,57276.31640625,0.0,,0.0,1267551.3046875,57276.31640625,0.0,,0.0,1267551.3046875,57276.31640625,0.0,,0.0,0.0,0.0,0.0,1324827.62109375,2649655.2421875,1324827.62109375,2649655.2421875,1324827.62109375,2649655.2421875
504,2017-02-01,Awdal,451865.01473617554,124417.05201721191,0.0,,0.0,451514.96004867554,124767.10670471191,0.0,,0.0,430914.04846191406,145368.0234375,0.0,,0.0,0.0,0.0,0.0,576282.0667533875,1152564.133506775,576282.0667533875,1152564.133506775,576282.0718994141,1152564.1437988281
505,2017-02-01,Bakool,316.15452575683594,424052.14453125,177075.51171875,,0.0,316.15452575683594,424052.14453125,177075.51171875,,0.0,316.15452575683594,424052.14453125,177075.51171875,,0.0,0.0,0.0,0.0,601443.8107757568,1202887.6215515137,601443.8107757568,1202887.6215515137,601443.8107757568,1202887.6215515137
506,2017-02-01,Banadir,1728749.25,0.0,0.0,,0.0,1721534.25,7215.0458984375,0.0,,0.0,1728749.25,0.0,0.0,,0.0,0.0,0.0,0.0,1728749.25,3457498.5,1728749.2958984375,3457498.591796875,1728749.25,3457498.5
507,2017-02-01,Bari,449092.92262268066,286838.353515625,6037.035781860352,,0.0,78091.18866729736,657840.0874710083,6037.035781860352,,0.0,23570.935546875,425521.9921875,292875.39404296875,,0.0,0.0,0.0,0.0,741968.311920166,1483936.623840332,741968.311920166,1483936.623840332,741968.3217773438,1483936.6435546875
508,2017-02-01,Bay,22440.102478027344,82.0007095336914,1183052.1875,,0.0,22248.80859375,191.29391479492188,1183134.1875,,0.0,22248.80859375,191.29391479492188,1183134.1875,,0.0,0.0,0.0,0.0,1205574.290687561,2411148.581375122,1205574.290008545,2411148.58001709,1205574.290008545,2411148.58001709
509,2017-02-01,Galgaduud,372746.02754211426,267229.5595703125,0.0,,0.0,154490.37844848633,485485.2020263672,0.0,,0.0,16502.981903076172,623472.59375,0.0,,0.0,0.0,0.0,0.0,639975.5871124268,1279951.1742248535,639975.5804748535,1279951.160949707,639975.5756530762,1279951.1513061523
510,2017-02-01,Gedo,637794.3101501465,201.75076293945312,274.4077606201172,,0.0,543149.2606811523,94846.79217338562,274.4077606201172,,0.0,469959.8828125,168036.17358398438,274.4077606201172,,0.0,0.0,0.0,0.0,638270.468673706,1276540.937347412,638270.4606151581,1276540.9212303162,638270.4641571045,1276540.928314209
511,2017-02-01,Hiraan,396170.4432601929,241600.953125,0.0,,0.0,284625.3866195679,353146.0078125,0.0,,0.0,284539.193359375,353232.203125,0.0,,0.0,0.0,0.0,0.0,637771.3963851929,1275542.7927703857,637771.3944320679,1275542.7888641357,637771.396484375,1275542.79296875
512,2017-02-01,Lower Juba,626328.427154541,111572.20391845703,0.0,,0.0,595542.4297180176,142358.2052001953,0.0,,0.0,325220.2783203125,412680.33984375,0.0,,0.0,0.0,0.0,0.0,737900.631072998,1475801.262145996,737900.6349182129,1475801.2698364258,737900.6181640625,1475801.236328125
513,2017-02-01,Lower Shabelle,1324287.4123535156,343232.78759765625,109.36695861816406,,0.0,790142.775390625,872968.7610168457,4518.060943603516,,0.0,828090.58984375,835020.94921875,4518.060943603516,,0.0,0.0,0.0,0.0,1667629.56690979,3335259.13381958,1667629.5973510742,3335259.1947021484,1667629.6000061035,3335259.200012207
514,2017-02-01,Middle Juba,375312.90625,85391.5234375,271.53059005737305,,0.0,221551.35546875,239153.08984375,271.53059005737305,,0.0,221551.35546875,239153.08984375,271.53059005737305,,0.0,0.0,0.0,0.0,460975.9602775574,921951.9205551147,460975.9759025574,921951.9518051147,460975.9759025574,921951.9518051147
515,2017-02-01,Middle Shabelle,1000982.5078125,793.2922973632812,0.0,,0.0,308110.19140625,693665.56640625,0.0,,0.0,777832.5390625,223943.21585083008,0.0,,0.0,0.0,0.0,0.0,1001775.8001098633,2003551.6002197266,1001775.7578125,2003551.515625,1001775.7549133301,2003551.5098266602
516,2017-02-01,Mudug,441365.6727294922,238081.7890625,0.0,,0.0,74466.82807159424,604980.616142273,0.0,,0.0,24243.97964477539,655203.4375,0.0,,0.0,0.0,0.0,0.0,679447.4617919922,1358894.9235839844,679447.4442138672,1358894.8884277344,679447.4171447754,1358894.8342895508
517,2017-02-01,Nugaal,134217.79079723358,93109.27438735962,15179.541442871094,,0.0,9.218531608581543,227317.84665298462,15179.541442871094,,0.0,25815.423828125,108402.365234375,108288.822265625,,0.0,0.0,0.0,0.0,242506.6066274643,485013.2132549286,242506.6066274643,485013.2132549286,242506.611328125,485013.22265625
518,2017-02-01,Sanaag,292853.0590057373,124265.25090789795,105645.09471130371,,0.0,19593.2578125,397525.06478881836,105645.09471130371,,0.0,19593.2578125,281088.953125,222081.203125,,0.0,0.0,0.0,0.0,522763.40462493896,1045526.8092498779,522763.41731262207,1045526.8346252441,522763.4140625,1045526.828125
519,2017-02-01,Sool,50187.807205200195,129179.91499328613,105605.39603281021,,0.0,1470.8175811767578,177896.90327453613,105605.39603281021,,0.0,1470.817626953125,48716.98876953125,234785.30859375,,0.0,0.0,0.0,0.0,284973.11823129654,569946.2364625931,284973.1168885231,569946.2337770462,284973.1149902344,569946.2299804688
520,2017-02-01,Togdheer,782679.2957000732,85.91697311401367,99.59930419921875,,0.0,208349.34913635254,574415.799621582,99.59930419921875,,0.0,135578.556640625,647100.697265625,185.51627349853516,,0.0,0.0,0.0,0.0,782864.8119773865,1565729.623954773,782864.7480621338,1565729.4961242676,782864.7701797485,1565729.540359497
521,2017-02-01,Woqooyi Galbeed,1302989.8848571777,58608.1875,0.0,,0.0,1302963.3060302734,58634.76634025574,0.0,,0.0,1156576.578125,205021.515625,0.0,,0.0,0.0,0.0,0.0,1361598.0723571777,2723196.1447143555,1361598.0723705292,2723196.1447410583,1361598.09375,2723196.1875
522,2017-06-01,Awdal,431264.10333251953,145017.97265625,0.0,,0.0,430914.04846191406,145368.0234375,0.0,,195675.6583251953,235588.44943237305,145017.97265625,0.0,,0.0,0.0,0.0,0.0,576282.0759887695,1152564.151977539,576282.0718994141,1152564.1437988281,576282.0804138184,1152564.1608276367
523,2017-06-01,Bakool,0.0,316.15452575683594,601127.66015625,,0.0,316.15452575683594,0.0,601127.66015625,,0.0,316.15452575683594,0.0,601127.66015625,,0.0,0.0,0.0,0.0,601443.8146820068,1202887.6293640137,601443.8146820068,1202887.6293640137,601443.8146820068,1202887.6293640137
524,2017-06-01,Banadir,1721534.1772460938,7215.0458984375,0.0,,0.0,1721534.25,7215.0458984375,0.0,,0.0,1728749.25,0.0,0.0,,0.0,0.0,0.0,0.0,1728749.2231445312,3457498.4462890625,1728749.2958984375,3457498.591796875,1728749.25,3457498.5
525,2017-06-01,Bari,305779.00116729736,436189.31509399414,0.0,,0.0,0.0,449092.935546875,292875.39404296875,,0.0,449092.935546875,0.0,292875.39404296875,,0.0,0.0,0.0,0.0,741968.3162612915,1483936.632522583,741968.3295898438,1483936.6591796875,741968.3295898438,1483936.6591796875
526,2017-06-01,Bay,22330.81016921997,191.29391479492188,1183052.1875,,0.0,22248.80859375,0.0,1183325.46875,,21479.50390625,769.3038997650146,191.29391479492188,1183134.1875,,0.0,0.0,0.0,0.0,1205574.291584015,2411148.58316803,1205574.27734375,2411148.5546875,1205574.28922081,2411148.57844162
527,2017-06-01,Galgaduud,16502.981903076172,485485.20205688477,137987.40045166016,,0.0,16502.981903076172,78651.60391998291,544821.0234375,,0.0,16502.981903076172,141780.1039199829,481692.5235595703,,0.0,0.0,0.0,0.0,639975.5844116211,1279951.1688232422,639975.6092605591,1279951.2185211182,639975.6093826294,1279951.2187652588
528,2017-06-01,Gedo,469959.8809366226,167834.42358398438,476.1585235595703,,0.0,198669.310546875,297079.60693359375,142521.55053710938,,10.950827598571777,495737.9765625,142045.39819335938,476.1585235595703,,0.0,0.0,0.0,0.0,638270.4630441666,1276540.9260883331,638270.4680175781,1276540.9360351562,638270.4841070175,1276540.968214035
529,2017-06-01,Hiraan,5254.430938720703,498526.4354248047,133990.53125,,0.0,395649.875,4162.2529296875,237959.28125,,266.07361221313477,395383.8125,4162.2529296875,237959.28125,,0.0,0.0,0.0,0.0,637771.3976135254,1275542.7952270508,637771.4091796875,1275542.818359375,637771.4202919006,1275542.8405838013
530,2017-06-01,Lower Juba,586907.3089294434,150993.3321533203,0.0,,0.0,646504.125,91396.51837158203,0.0,,108937.4287109375,546237.26953125,82725.93957519531,0.0,,0.0,0.0,0.0,0.0,737900.6410827637,1475801.2821655273,737900.643371582,1475801.286743164,737900.6378173828,1475801.2756347656
531,2017-06-01,Lower Shabelle,909811.6138839722,418884.4825210571,338933.46070861816,,0.0,1282415.3498535156,22660.353515625,362553.8578186035,,276548.796875,1042839.7600097656,4898.88037109375,343342.1546936035,,0.0,0.0,0.0,0.0,1667629.5571136475,3335259.114227295,1667629.5611877441,3335259.1223754883,1667629.591949463,3335259.183898926
532,2017-06-01,Middle Juba,221578.18142318726,238902.21875,495.5668601989746,,0.0,345563.8828125,114916.513671875,495.5668601989746,,36788.024841308594,329594.8671875,94097.50390625,495.5668601989746,,0.0,0.0,0.0,0.0,460975.96703338623,921951.9340667725,460975.963344574,921951.926689148,460975.96279525757,921951.9255905151
533,2017-06-01,Middle Shabelle,754624.3709716797,246754.0207748413,397.3811340332031,,0.0,645620.1195068359,298223.90234375,57931.74987030029,,46924.71838378906,694542.642578125,259911.0234375,397.3811340332031,,0.0,0.0,0.0,0.0,1001775.7728805542,2003551.5457611084,1001775.7717208862,2003551.5434417725,1001775.7655334473,2003551.5310668945
534,2017-06-01,Mudug,24206.95816040039,655240.4606323242,0.0,,0.0,0.0,24243.97964477539,655203.4375,,0.0,24243.97964477539,123440.330078125,531763.1171875,,0.0,0.0,0.0,0.0,679447.4187927246,1358894.8375854492,679447.4171447754,1358894.8342895508,679447.4269104004,1358894.8538208008
535,2017-06-01,Nugaal,9.218531608581543,242497.390625,0.0,,0.0,0.0,25815.423828125,216691.18359375,,0.0,25815.423828125,0.0,216691.18359375,,0.0,0.0,0.0,0.0,242506.60915660858,485013.21831321716,242506.607421875,485013.21484375,242506.607421875,485013.21484375
536,2017-06-01,Sanaag,292853.0546875,229910.3623046875,0.0,,0.0,19593.2578125,281088.953125,222081.203125,,19593.2578125,273259.796875,7829.1591796875,222081.203125,,0.0,0.0,0.0,0.0,522763.4169921875,1045526.833984375,522763.4140625,1045526.828125,522763.4169921875,1045526.833984375
537,2017-06-01,Sool,1470.817626953125,283502.30078125,0.0,,0.0,1470.817626953125,0.0,283502.30078125,,1470.817626953125,0.0,0.0,283502.30078125,,0.0,0.0,0.0,0.0,284973.1184082031,569946.2368164062,284973.1184082031,569946.2368164062,284973.1184082031,569946.2368164062
538,2017-06-01,Togdheer,135578.556640625,647286.212890625,0.0,,0.0,135578.556640625,167907.326171875,479378.8671875,,135578.556640625,0.0,167907.326171875,479378.8671875,,0.0,0.0,0.0,0.0,782864.76953125,1565729.5390625,782864.75,1565729.5,782864.75,1565729.5
539,2017-06-01,Woqooyi Galbeed,1156576.64453125,205021.515625,0.0,,0.0,1156576.578125,58608.1875,146413.328125,,338538.3203125,818038.328125,58608.1875,146413.328125,,0.0,0.0,0.0,0.0,1361598.16015625,2723196.3203125,1361598.09375,2723196.1875,1361598.1640625,2723196.328125
540,2017-10-01,Awdal,0.0,430914.0489501953,145368.0234375,,0.0,430914.04846191406,350.05487060546875,145017.97265625,,0.0,0.0,430914.0489501953,145368.0234375,,0.0,0.0,0.0,0.0,576282.0723876953,1152564.1447753906,576282.0759887695,1152564.151977539,576282.0723876953,1152564.1447753906
541,2017-10-01,Bakool,55946.34098815918,545497.4506835938,0.0,,0.0,0.0,70800.9642944336,530642.828125,,0.0,0.0,70800.9642944336,530642.828125,,0.0,0.0,0.0,0.0,601443.7916717529,1202887.5833435059,601443.7924194336,1202887.5848388672,601443.7924194336,1202887.5848388672
542,2017-10-01,Banadir,1721534.25,7215.0458984375,0.0,,0.0,1721534.25,7215.0458984375,0.0,,0.0,1726756.25,1992.92724609375,0.0,,0.0,0.0,0.0,0.0,1728749.2958984375,3457498.591796875,1728749.2958984375,3457498.591796875,1728749.1772460938,3457498.3544921875
543,2017-10-01,Bari,292875.39404296875,449092.927734375,0.0,,0.0,0.0,449092.935546875,292875.39404296875,,0.0,0.0,425521.9921875,316446.32958984375,,0.0,0.0,0.0,0.0,741968.3217773438,1483936.6435546875,741968.3295898438,1483936.6591796875,741968.3217773438,1483936.6435546875
544,2017-10-01,Bay,22248.80859375,1183325.481414795,0.0,,0.0,22248.80859375,760751.34375,422574.1796875,,0.0,22227.20703125,21.60077476501465,1183325.46875,,0.0,0.0,0.0,0.0,1205574.290008545,2411148.58001709,1205574.33203125,2411148.6640625,1205574.276556015,2411148.55311203
545,2017-10-01,Galgaduud,16502.981903076172,224159.15771484375,399313.447265625,,0.0,0.0,16502.981903076172,623472.59375,,0.0,0.0,16502.981903076172,623472.59375,,0.0,0.0,0.0,0.0,639975.5868835449,1279951.1737670898,639975.5756530762,1279951.1513061523,639975.5756530762,1279951.1513061523
546,2017-10-01,Gedo,469959.8745880127,168310.58546447754,0.0,,0.0,249114.66206932068,389007.23828125,148.56594848632812,,0.0,172880.287109375,297159.01708984375,168231.16967773438,,0.0,0.0,0.0,0.0,638270.4600524902,1276540.9201049805,638270.466299057,1276540.932598114,638270.4738769531,1276540.9477539062
547,2017-10-01,Hiraan,395649.875,110835.47265625,131286.0546875,,0.0,115513.40234375,284273.12109375,237984.8671875,,0.0,115513.40234375,280136.44140625,242121.53125,,0.0,0.0,0.0,0.0,637771.40234375,1275542.8046875,637771.390625,1275542.78125,637771.375,1275542.75
548,2017-10-01,Lower Juba,475229.92578125,262670.703125,0.0,,0.0,466319.73828125,271580.8828125,0.0,,0.0,325184.8251953125,412715.7890625,0.0,,0.0,0.0,0.0,0.0,737900.62890625,1475801.2578125,737900.62109375,1475801.2421875,737900.6142578125,1475801.228515625
549,2017-10-01,Lower Shabelle,1287314.2248535156,380315.33071899414,0.0,,0.0,1287227.8498535156,356731.7739639282,23669.9306640625,,0.0,905532.9279785156,418754.509765625,343342.1546936035,,0.0,0.0,0.0,0.0,1667629.5555725098,3335259.1111450195,1667629.5544815063,3335259.1089630127,1667629.5924377441,3335259.1848754883
550,2017-10-01,Middle Juba,375312.90625,85663.05402755737,0.0,,0.0,345655.8515625,115320.123046875,0.0,,0.0,221534.41796875,238946.00390625,495.5668601989746,,0.0,0.0,0.0,0.0,460975.9602775574,921951.9205551147,460975.974609375,921951.94921875,460975.988735199,921951.977470398
551,2017-10-01,Middle Shabelle,645620.1195068359,355362.36328125,793.2922973632812,,0.0,643949.7886962891,299622.578125,58203.43346405029,,0.0,365921.888671875,375545.45568847656,260308.40625,,0.0,0.0,0.0,0.0,1001775.7750854492,2003551.5501708984,1001775.8002853394,2003551.6005706787,1001775.7506103516,2003551.5012207031
552,2017-10-01,Mudug,0.0,500747.8878479004,178699.5390625,,0.0,0.0,24243.97964477539,655203.4375,,0.0,0.0,0.0,679447.421875,,0.0,0.0,0.0,0.0,679447.4269104004,1358894.8538208008,679447.4171447754,1358894.8342895508,679447.421875,1358894.84375
553,2017-10-01,Nugaal,108288.822265625,134217.79296875,0.0,,0.0,0.0,25815.423828125,216691.18359375,,0.0,0.0,0.0,242506.609375,,0.0,0.0,0.0,0.0,242506.615234375,485013.23046875,242506.607421875,485013.21484375,242506.609375,485013.21875
554,2017-10-01,Sanaag,246.818359375,241577.5520324707,280939.0390625,,0.0,19593.2578125,273259.796875,229910.36328125,,0.0,0.0,19743.173126220703,503020.2578125,,0.0,0.0,0.0,0.0,522763.4094543457,1045526.8189086914,522763.41796875,1045526.8359375,522763.4309387207,1045526.8618774414
