,date,ADMIN1,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
574,2015-07-01,Wadi Fira,673151.1770124435,87245.390625,0.0,0.0,0.0,760396.5676374435,0.0,0.0,0.0,0,760396.5676374435,0.0,0,0.0,0,760396.5676374435,1520793.135274887,760396.5676374435,1520793.135274887,760396.5676374435,1520793.135274887,,,
575,2015-10-01,Barh-El-Gazel,351959.12589752674,0.0,0.0,0.0,0.0,22057.36979019642,329901.7561073303,0.0,0.0,0,351959.125,0.0,0,0.0,0,351959.12589752674,703918.2517950535,351959.125,703918.25,351959.12589752674,703918.2517950535,,,
576,2015-10-01,Batha,611056.549451828,0.0,0.0,0.0,0.0,32637.1812915802,578419.3681602478,0.0,0.0,0,611056.5625,0.0,0,0.0,0,611056.549451828,1222113.098903656,611056.5625,1222113.125,611056.549451828,1222113.098903656,,,
577,2015-10-01,Borkou,160200.6322746277,0.0,0.0,0.0,0.0,160200.6322746277,0.0,0.0,0.0,0,160200.625,0.0,0,0.0,0,160200.6322746277,320401.2645492554,160200.625,320401.25,160200.6322746277,320401.2645492554,,,
578,2015-10-01,Chari-Baguirmi,714906.878786087,0.0,0.0,0.0,0.0,714906.878786087,0.0,0.0,0.0,0,714906.837890625,0.0,0,0.0,0,714906.878786087,1429813.757572174,714906.837890625,1429813.67578125,714906.878786087,1429813.757572174,,,
579,2015-10-01,Ennedi Est,206246.00982666016,0.0,0.0,0.0,0.0,205948.9375,297.07232666015625,0.0,0.0,0,206246.0078125,0.0,0,0.0,0,206246.00982666016,412492.0196533203,206246.0078125,412492.015625,206246.00982666016,412492.0196533203,,,
580,2015-10-01,Ennedi Ouest,81454.2941813469,0.0,0.0,0.0,0.0,81444.07385826111,10.220323085784912,0.0,0.0,0,81454.29296875,0.0,0,0.0,0,81454.2941813469,162908.5883626938,81454.29296875,162908.5859375,81454.2941813469,162908.5883626938,,,
581,2015-10-01,Guéra,684490.372013092,0.0,0.0,0.0,0.0,563706.2442264557,120784.12778663635,0.0,0.0,0,684490.390625,0.0,0,0.0,0,684490.372013092,1368980.744026184,684490.390625,1368980.78125,684490.372013092,1368980.744026184,,,
582,2015-10-01,Hadjer-Lamis,600674.508014679,0.0,0.0,0.0,0.0,600599.9238014221,74.58421325683594,0.0,0.0,0,600954.140625,0.0,0,0.0,0,600674.508014679,1201349.016029358,600954.140625,1201908.28125,600674.508014679,1201349.016029358,,,
583,2015-10-01,Kanem,452121.90406036377,0.0,0.0,0.0,0.0,16167.812377929688,435954.0916824341,0.0,0.0,0,452121.9084472656,0.0,0,0.0,0,452121.90406036377,904243.8081207275,452121.9084472656,904243.8168945312,452121.90406036377,904243.8081207275,,,
584,2015-10-01,Lac,456713.4808959961,0.0,0.0,0.0,0.0,63611.2421875,393102.2387084961,0.0,0.0,0,456713.4638671875,0.0,0,0.0,0,456713.4808959961,913426.9617919922,456713.4638671875,913426.927734375,456713.4808959961,913426.9617919922,,,
585,2015-10-01,Logone Occidental,770743.5647964478,0.0,0.0,0.0,0.0,770743.5647964478,0.0,0.0,0.0,0,770743.5546875,0.0,0,0.0,0,770743.5647964478,1541487.1295928955,770743.5546875,1541487.109375,770743.5647964478,1541487.1295928955,,,
586,2015-10-01,Logone Oriental,1078356.2121181488,0.0,0.0,0.0,0.0,1078356.2121181488,0.0,0.0,0.0,0,1078356.1953125,0.0,0,0.0,0,1078356.2121181488,2156712.4242362976,1078356.1953125,2156712.390625,1078356.2121181488,2156712.4242362976,,,
587,2015-10-01,Mandoul,772903.146566391,0.0,0.0,0.0,0.0,772903.146566391,0.0,0.0,0.0,0,772903.1139583588,0.0,0,0.0,0,772903.146566391,1545806.293132782,772903.1139583588,1545806.2279167175,772903.146566391,1545806.293132782,,,
588,2015-10-01,Mayo-Kebbi Est,948423.4898338318,0.0,0.0,0.0,0.0,948423.4898338318,0.0,0.0,0.0,0,948423.4765625,0.0,0,0.0,0,948423.4898338318,1896846.9796676636,948423.4765625,1896846.953125,948423.4898338318,1896846.9796676636,,,
589,2015-10-01,Mayo-Kebbi Ouest,672349.9144515991,0.0,0.0,0.0,0.0,672349.9144515991,0.0,0.0,0.0,0,672349.875,0.0,0,0.0,0,672349.9144515991,1344699.8289031982,672349.875,1344699.75,672349.9144515991,1344699.8289031982,,,
590,2015-10-01,Moyen-Chari,715408.4233030081,0.0,0.0,0.0,0.0,715408.4233030081,0.0,0.0,0.0,0,715408.4559936523,0.0,0,0.0,0,715408.4233030081,1430816.8466060162,715408.4559936523,1430816.9119873047,715408.4233030081,1430816.8466060162,,,
591,2015-10-01,N'Djamena,1175018.890625,0.0,0.0,0.0,0.0,1175018.890625,0.0,0.0,0.0,0,1175018.75,0.0,0,0.0,0,1175018.890625,2350037.78125,1175018.75,2350037.5,1175018.890625,2350037.78125,,,
592,2015-10-01,Ouaddaï,966110.1703472137,0.0,0.0,0.0,0.0,965236.1984329224,873.9719142913818,0.0,0.0,0,966110.125,0.0,0,0.0,0,966110.1703472137,1932220.3406944275,966110.125,1932220.25,966110.1703472137,1932220.3406944275,,,
593,2015-10-01,Salamat,373959.97136735916,0.0,0.0,0.0,0.0,373959.97136735916,0.0,0.0,0.0,0,373959.9609375,0.0,0,0.0,0,373959.97136735916,747919.9427347183,373959.9609375,747919.921875,373959.97136735916,747919.9427347183,,,
594,2015-10-01,Sila,518652.9094877243,0.0,0.0,0.0,0.0,508049.5589017868,10603.3505859375,0.0,0.0,0,518652.921875,0.0,0,0.0,0,518652.9094877243,1037305.8189754486,518652.921875,1037305.84375,518652.9094877243,1037305.8189754486,,,
595,2015-10-01,Tandjilé,775910.103843689,0.0,0.0,0.0,0.0,775910.103843689,0.0,0.0,0.0,0,775910.101020813,0.0,0,0.0,0,775910.103843689,1551820.207687378,775910.101020813,1551820.202041626,775910.103843689,1551820.207687378,,,
596,2015-10-01,Tibesti,43706.80231285095,0.0,0.0,0.0,0.0,43706.80231285095,0.0,0.0,0.0,0,43706.798828125,0.0,0,0.0,0,43706.80231285095,87413.6046257019,43706.798828125,87413.59765625,43706.80231285095,87413.6046257019,,,
597,2015-10-01,Wadi Fira,760396.5676374435,0.0,0.0,0.0,0.0,280412.5745382309,479983.99309921265,0.0,0.0,0,760396.5625,0.0,0,0.0,0,760396.5676374435,1520793.135274887,760396.5625,1520793.125,760396.5676374435,1520793.135274887,,,
598,2016-02-01,Barh-El-Gazel,24857.258989572525,341850.4911518097,0.0,87756.89101409912,278896.5024814606,87811.24765992165,0.0,278896.5024814606,0.0,0,54.356645822525024,0.0,0,0.0,0,366707.7501413822,733415.5002827644,366707.7501413822,733415.5002827644,366707.7501413822,733415.5002827644,,,
599,2016-02-01,Batha,36219.12010002136,591398.6614837646,0.0,408466.6539154053,219051.3060913086,81463.63383293152,423386.395614624,122767.75213623047,0.0,0,99.82157707214355,0.0,0,0.0,0,627617.781583786,1255235.563167572,627617.781583786,1255235.563167572,627617.781583786,1255235.563167572,,,
600,2016-02-01,Borkou,173501.4322090149,0.0,0.0,118.16853713989258,0.0,173501.4322090149,0.0,0.0,0.0,0,173383.263671875,0.0,0,0.0,0,173501.4322090149,347002.8644180298,173501.4322090149,347002.8644180298,173501.4322090149,347002.8644180298,,,
601,2016-02-01,Chari-Baguirmi,727649.6741771698,0.0,0.0,539.6340942382812,0.0,727110.0400829315,539.6340942382812,0.0,0.0,0,727110.0400829315,0.0,0,0.0,0,727649.6741771698,1455299.3483543396,727649.6741771698,1455299.3483543396,727649.6741771698,1455299.3483543396,,,
602,2016-02-01,Ennedi Est,222674.005859375,356.310791015625,0.0,0.0,356.310791015625,222674.005859375,0.0,356.310791015625,0.0,0,222674.005859375,0.0,0,0.0,0,223030.31665039062,446060.63330078125,223030.31665039062,446060.63330078125,223030.31665039062,446060.63330078125,,,
603,2016-02-01,Ennedi Ouest,88578.74152183533,12.25386118888855,0.0,32.19131088256836,2.976170301437378,88578.74152183533,9.277690887451172,2.976170301437378,0.0,0,88555.82790184021,0.0,0,0.0,0,88590.99538302422,177181.99076604843,88590.99538302422,177181.99076604843,88590.99538302422,177181.99076604843,,,
604,2016-02-01,Guéra,580593.1409835815,124434.15338516235,0.0,580587.7062072754,124406.046875,33.54128646850586,580587.7062072754,124406.046875,0.0,0,33.54128646850586,0.0,0,0.0,0,705027.2943687439,1410054.5887374878,705027.2943687439,1410054.5887374878,705027.2943687439,1410054.5887374878,,,
605,2016-02-01,Hadjer-Lamis,617905.298538208,87.81794738769531,0.0,87.81794738769531,0.0,617905.298538208,87.81794738769531,0.0,0.0,0,617905.298538208,0.0,0,0.0,0,617993.1164855957,1235986.2329711914,617993.1164855957,1235986.2329711914,617993.1164855957,1235986.2329711914,,,
606,2016-02-01,Kanem,17545.184204101562,452639.1490793228,0.0,137326.4077014923,332636.05045986176,127926.03087043762,0.0,342258.30241298676,0.0,0,221.8751220703125,0.0,0,0.0,0,470184.3332834244,940368.6665668488,470184.3332834244,940368.6665668488,470184.3332834244,940368.6665668488,,,
607,2016-02-01,Lac,62663.29296875,402976.19744873047,0.0,222029.07739257812,180947.12005615234,63964.368896484375,0.0,401675.1215209961,0.0,0,62663.29296875,0.0,0,0.0,0,465639.49041748047,931278.9808349609,465639.49041748047,931278.9808349609,465639.49041748047,931278.9808349609,,,
608,2016-02-01,Logone Occidental,784509.7532730103,0.0,0.0,32995.58428955078,0.0,751514.1689834595,32995.58428955078,0.0,0.0,0,751514.1689834595,0.0,0,0.0,0,784509.7532730103,1569019.5065460205,784509.7532730103,1569019.5065460205,784509.7532730103,1569019.5065460205,,,
609,2016-02-01,Logone Oriental,1111887.4832248688,0.0,0.0,1021479.4970417023,0.0,90407.9861831665,1021479.4970417023,0.0,0.0,0,90407.9861831665,0.0,0,0.0,0,1111887.4832248688,2223774.9664497375,1111887.4832248688,2223774.9664497375,1111887.4832248688,2223774.9664497375,,,
610,2016-02-01,Mandoul,792885.017086029,0.0,0.0,610.731071472168,0.0,792274.2860145569,610.731071472168,0.0,0.0,0,792274.2860145569,0.0,0,0.0,0,792885.017086029,1585770.034172058,792885.017086029,1585770.034172058,792885.017086029,1585770.034172058,,,
611,2016-02-01,Mayo-Kebbi Est,971709.5474090576,0.0,0.0,99.36030578613281,0.0,971610.1871032715,99.36030578613281,0.0,0.0,0,971610.1871032715,0.0,0,0.0,0,971709.5474090576,1943419.0948181152,971709.5474090576,1943419.0948181152,971709.5474090576,1943419.0948181152,,,
612,2016-02-01,Mayo-Kebbi Ouest,689075.6905670166,0.0,0.0,689075.6905670166,0.0,0.0,689075.6905670166,0.0,0.0,0,0.0,0.0,0,0.0,0,689075.6905670166,1378151.3811340332,689075.6905670166,1378151.3811340332,689075.6905670166,1378151.3811340332,,,
613,2016-02-01,Moyen-Chari,734706.1617857218,0.0,0.0,28.959056854248047,0.0,734677.2027288675,28.959056854248047,0.0,0.0,0,734677.2027288675,0.0,0,0.0,0,734706.1617857218,1469412.3235714436,734706.1617857218,1469412.3235714436,734706.1617857218,1469412.3235714436,,,
614,2016-02-01,N'Djamena,1215339.0572509766,0.0,0.0,0.0,0.0,1215339.0572509766,0.0,0.0,0.0,0,1215339.0572509766,0.0,0,0.0,0,1215339.0572509766,2430678.114501953,1215339.0572509766,2430678.114501953,1215339.0572509766,2430678.114501953,,,
615,2016-02-01,Ouaddaï,1003231.4495429993,819.8578491210938,0.0,395578.8903236389,0.0,608472.4170684814,395578.8903236389,0.0,0.0,0,608472.4170684814,0.0,0,0.0,0,1004051.3073921204,2008102.6147842407,1004051.3073921204,2008102.6147842407,1004051.3073921204,2008102.6147842407,,,
616,2016-02-01,Salamat,383520.2400815487,0.0,0.0,5.882168292999268,0.0,383514.3579132557,5.882168292999268,0.0,0.0,0,383514.3579132557,0.0,0,0.0,0,383520.2400815487,767040.4801630974,383520.2400815487,767040.4801630974,383520.2400815487,767040.4801630974,,,
617,2016-02-01,Sila,424959.8907556534,114180.1572265625,0.0,424547.8066101074,114180.1572265625,412.0841455459595,424547.8066101074,114180.1572265625,0.0,0,412.0841455459595,0.0,0,0.0,0,539140.0479822159,1078280.0959644318,539140.0479822159,1078280.0959644318,539140.0479822159,1078280.0959644318,,,
618,2016-02-01,Tandjilé,790018.9754104614,0.0,0.0,782861.8147277832,0.0,7157.160682678223,782861.8147277832,0.0,0.0,0,7157.160682678223,0.0,0,0.0,0,790018.9754104614,1580037.9508209229,790018.9754104614,1580037.9508209229,790018.9754104614,1580037.9508209229,,,
619,2016-02-01,Tibesti,47358.32448577881,0.0,0.0,0.0,0.0,47358.32448577881,0.0,0.0,0.0,0,47358.32448577881,0.0,0,0.0,0,47358.32448577881,94716.64897155762,47358.32448577881,94716.64897155762,47358.32448577881,94716.64897155762,,,
620,2016-02-01,Wadi Fira,297761.58847761154,507696.1312766075,0.0,552168.4145712852,253099.23623657227,18025.508564949036,534332.9749526978,253099.23623657227,0.0,0,190.06894636154175,0.0,0,0.0,0,805457.719754219,1610915.439508438,805457.719754219,1610915.439508438,805457.719754219,1610915.439508438,,,
621,2016-06-01,Barh-El-Gazel,24857.258989572525,165375.01779174805,176475.47336006165,0.0,176475.47336006165,366707.7501413822,0.0,0.0,0.0,0,190232.27678132057,0.0,0,0.0,0,366707.7501413822,733415.5002827644,366707.7501413822,733415.5002827644,366707.7501413822,733415.5002827644,,,
622,2016-06-01,Batha,35939.94315910339,468910.08628845215,122767.75213623047,327102.8416595459,122767.75213623047,627617.781583786,0.0,0.0,0.0,0,177747.18778800964,0.0,0,0.0,0,627617.781583786,1255235.563167572,627617.781583786,1255235.563167572,627617.781583786,1255235.563167572,,,
623,2016-06-01,Borkou,173501.4322090149,0.0,0.0,0.0,0.0,173501.4322090149,0.0,0.0,0.0,0,173501.4322090149,0.0,0,0.0,0,173501.4322090149,347002.8644180298,173501.4322090149,347002.8644180298,173501.4322090149,347002.8644180298,,,
624,2016-06-01,Chari-Baguirmi,727649.6741771698,0.0,0.0,0.0,0.0,727649.6741771698,0.0,0.0,0.0,0,727649.6741771698,0.0,0,0.0,0,727649.6741771698,1455299.3483543396,727649.6741771698,1455299.3483543396,727649.6741771698,1455299.3483543396,,,
625,2016-06-01,Ennedi Est,222674.005859375,0.0,356.310791015625,0.0,356.310791015625,223030.31665039062,0.0,0.0,0.0,0,222674.005859375,0.0,0,0.0,0,223030.31665039062,446060.63330078125,223030.31665039062,446060.63330078125,223030.31665039062,446060.63330078125,,,
626,2016-06-01,Ennedi Ouest,88555.82790184021,32.19131088256836,2.976170301437378,32.19131088256836,2.976170301437378,88590.99538302422,0.0,0.0,0.0,0,88555.82790184021,0.0,0,0.0,0,88590.99538302422,177181.99076604843,88590.99538302422,177181.99076604843,88590.99538302422,177181.99076604843,,,
627,2016-06-01,Guéra,33.54128646850586,580587.7062072754,124406.046875,580587.7062072754,124406.046875,705027.2943687439,0.0,0.0,0.0,0,33.54128646850586,0.0,0,0.0,0,705027.2943687439,1410054.5887374878,705027.2943687439,1410054.5887374878,705027.2943687439,1410054.5887374878,,,
628,2016-06-01,Hadjer-Lamis,617905.298538208,87.81794738769531,0.0,87.81794738769531,0.0,617993.1164855957,0.0,0.0,0.0,0,617905.298538208,0.0,0,0.0,0,617993.1164855957,1235986.2329711914,617993.1164855957,1235986.2329711914,617993.1164855957,1235986.2329711914,,,
629,2016-06-01,Kanem,17545.184204101562,327178.10501194,125461.04406738281,0.0,125461.04406738281,457215.92984104156,12968.403442382812,0.0,0.0,0,344723.28921604156,0.0,0,0.0,0,470184.3332834244,940368.6665668488,470184.3332834244,940368.6665668488,470184.3332834244,940368.6665668488,,,
630,2016-06-01,Lac,62663.29296875,5253.7171630859375,397722.48028564453,0.0,397722.48028564453,76423.38708496094,389216.10333251953,0.0,0.0,0,67917.01013183594,0.0,0,0.0,0,465639.49041748047,931278.9808349609,465639.49041748047,931278.9808349609,465639.49041748047,931278.9808349609,,,
631,2016-06-01,Logone Occidental,784509.7532730103,0.0,0.0,0.0,0.0,784509.7532730103,0.0,0.0,0.0,0,784509.7532730103,0.0,0,0.0,0,784509.7532730103,1569019.5065460205,784509.7532730103,1569019.5065460205,784509.7532730103,1569019.5065460205,,,
632,2016-06-01,Logone Oriental,1111887.4832248688,0.0,0.0,0.0,0.0,1111887.4832248688,0.0,0.0,0.0,0,1111887.4832248688,0.0,0,0.0,0,1111887.4832248688,2223774.9664497375,1111887.4832248688,2223774.9664497375,1111887.4832248688,2223774.9664497375,,,
633,2016-06-01,Mandoul,792885.017086029,0.0,0.0,0.0,0.0,792885.017086029,0.0,0.0,0.0,0,792885.017086029,0.0,0,0.0,0,792885.017086029,1585770.034172058,792885.017086029,1585770.034172058,792885.017086029,1585770.034172058,,,
634,2016-06-01,Mayo-Kebbi Est,971709.5474090576,0.0,0.0,0.0,0.0,971709.5474090576,0.0,0.0,0.0,0,971709.5474090576,0.0,0,0.0,0,971709.5474090576,1943419.0948181152,971709.5474090576,1943419.0948181152,971709.5474090576,1943419.0948181152,,,
635,2016-06-01,Mayo-Kebbi Ouest,689075.6905670166,0.0,0.0,0.0,0.0,689075.6905670166,0.0,0.0,0.0,0,689075.6905670166,0.0,0,0.0,0,689075.6905670166,1378151.3811340332,689075.6905670166,1378151.3811340332,689075.6905670166,1378151.3811340332,,,
636,2016-06-01,Moyen-Chari,734677.2027288675,28.959056854248047,0.0,28.959056854248047,0.0,734706.1617857218,0.0,0.0,0.0,0,734677.2027288675,0.0,0,0.0,0,734706.1617857218,1469412.3235714436,734706.1617857218,1469412.3235714436,734706.1617857218,1469412.3235714436,,,
637,2016-06-01,N'Djamena,1215339.0572509766,0.0,0.0,0.0,0.0,1215339.0572509766,0.0,0.0,0.0,0,1215339.0572509766,0.0,0,0.0,0,1215339.0572509766,2430678.114501953,1215339.0572509766,2430678.114501953,1215339.0572509766,2430678.114501953,,,
638,2016-06-01,Ouaddaï,608472.4170684814,395578.8903236389,0.0,395578.8903236389,0.0,1004051.3073921204,0.0,0.0,0.0,0,608472.4170684814,0.0,0,0.0,0,1004051.3073921204,2008102.6147842407,1004051.3073921204,2008102.6147842407,1004051.3073921204,2008102.6147842407,,,
639,2016-06-01,Salamat,383514.3579132557,5.882168292999268,0.0,5.882168292999268,0.0,383520.2400815487,0.0,0.0,0.0,0,383514.3579132557,0.0,0,0.0,0,383520.2400815487,767040.4801630974,383520.2400815487,767040.4801630974,383520.2400815487,767040.4801630974,,,
640,2016-06-01,Sila,412.0841455459595,424547.8066101074,114180.1572265625,424547.8066101074,114180.1572265625,539140.0479822159,0.0,0.0,0.0,0,412.0841455459595,0.0,0,0.0,0,539140.0479822159,1078280.0959644318,539140.0479822159,1078280.0959644318,539140.0479822159,1078280.0959644318,,,
641,2016-06-01,Tandjilé,790018.9754104614,0.0,0.0,0.0,0.0,790018.9754104614,0.0,0.0,0.0,0,790018.9754104614,0.0,0,0.0,0,790018.9754104614,1580037.9508209229,790018.9754104614,1580037.9508209229,790018.9754104614,1580037.9508209229,,,
642,2016-06-01,Tibesti,47358.32448577881,0.0,0.0,0.0,0.0,47358.32448577881,0.0,0.0,0.0,0,47358.32448577881,0.0,0,0.0,0,47358.32448577881,94716.64897155762,47358.32448577881,94716.64897155762,47358.32448577881,94716.64897155762,,,
643,2016-06-01,Wadi Fira,190.06894636154175,552168.4145712852,253099.23623657227,552162.4341812134,253099.23623657227,805457.719754219,0.0,0.0,0.0,0,196.04933643341064,0.0,0,0.0,0,805457.719754219,1610915.439508438,805457.719754219,1610915.439508438,805457.719754219,1610915.439508438,,,
644,2016-10-01,Barh-El-Gazel,366707.7501413822,0.0,0.0,0.0,0.0,54.356645822525024,366653.3934955597,0.0,0.0,0,366707.7501413822,0.0,0,0.0,0,366707.7501413822,733415.5002827644,366707.7501413822,733415.5002827644,366707.7501413822,733415.5002827644,,,
645,2016-10-01,Batha,627617.781583786,0.0,0.0,0.0,0.0,625750.191740036,1867.58984375,0.0,0.0,0,627617.781583786,0.0,0,0.0,0,627617.781583786,1255235.563167572,627617.781583786,1255235.563167572,627617.781583786,1255235.563167572,,,
646,2016-10-01,Borkou,173501.4322090149,0.0,0.0,0.0,0.0,173441.77087020874,59.661338806152344,0.0,0.0,0,173501.4322090149,0.0,0,0.0,0,173501.4322090149,347002.8644180298,173501.4322090149,347002.8644180298,173501.4322090149,347002.8644180298,,,
647,2016-10-01,Chari-Baguirmi,727649.6741771698,0.0,0.0,0.0,0.0,727649.6741771698,0.0,0.0,0.0,0,727649.6741771698,0.0,0,0.0,0,727649.6741771698,1455299.3483543396,727649.6741771698,1455299.3483543396,727649.6741771698,1455299.3483543396,,,
648,2016-10-01,Ennedi Est,223030.31665039062,0.0,0.0,0.0,0.0,222674.005859375,356.310791015625,0.0,0.0,0,223030.31665039062,0.0,0,0.0,0,223030.31665039062,446060.63330078125,223030.31665039062,446060.63330078125,223030.31665039062,446060.63330078125,,,
649,2016-10-01,Ennedi Ouest,88590.99538302422,0.0,0.0,0.0,0.0,88588.01921272278,2.976170301437378,0.0,0.0,0,88590.99538302422,0.0,0,0.0,0,88590.99538302422,177181.99076604843,88590.99538302422,177181.99076604843,88590.99538302422,177181.99076604843,,,
650,2016-10-01,Guéra,705027.2943687439,0.0,0.0,0.0,0.0,486071.8099937439,218955.484375,0.0,0.0,0,705027.2943687439,0.0,0,0.0,0,705027.2943687439,1410054.5887374878,705027.2943687439,1410054.5887374878,705027.2943687439,1410054.5887374878,,,
651,2016-10-01,Hadjer-Lamis,617993.1164855957,0.0,0.0,0.0,0.0,617993.1164855957,0.0,0.0,0.0,0,617993.1164855957,0.0,0,0.0,0,617993.1164855957,1235986.2329711914,617993.1164855957,1235986.2329711914,617993.1164855957,1235986.2329711914,,,
652,2016-10-01,Kanem,457215.92984104156,12968.403442382812,0.0,12968.403442382812,0.0,221.8751220703125,456994.05471897125,12968.403442382812,0.0,0,457215.92984104156,0.0,0,0.0,0,470184.3332834244,940368.6665668488,470184.3332834244,940368.6665668488,470184.3332834244,940368.6665668488,,,
653,2016-10-01,Lac,76423.38708496094,389216.10333251953,0.0,389216.10333251953,0.0,62663.29296875,13760.094116210938,389216.10333251953,0.0,0,76423.38708496094,0.0,0,0.0,0,465639.49041748047,931278.9808349609,465639.49041748047,931278.9808349609,465639.49041748047,931278.9808349609,,,
654,2016-10-01,Logone Occidental,784509.7532730103,0.0,0.0,0.0,0.0,784509.7532730103,0.0,0.0,0.0,0,784509.7532730103,0.0,0,0.0,0,784509.7532730103,1569019.5065460205,784509.7532730103,1569019.5065460205,784509.7532730103,1569019.5065460205,,,
