,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
1263,Batha,Batha Est,2014-01-01,177020.84741210938,47893.72892379761,0.0,224891.0878829956,14.145305633544922,9.343147277832031,224891.0878829956,14.145305633544922,0.0,0,9.343147277832031,0.0,0,0.0,0,224914.57633590698,449829.15267181396,224914.57633590698,449829.15267181396,224914.57633590698,449829.15267181396,,,
1264,Batha,Batha Ouest,2014-01-01,114973.93343353271,121587.77478027344,0.0,236495.87171936035,0.0,65.83649444580078,236495.87171936035,0.0,0.0,0,65.83649444580078,0.0,0,0.0,0,236561.70821380615,473123.4164276123,236561.70821380615,473123.4164276123,236561.70821380615,473123.4164276123,,,
1265,Batha,Fitri,2014-01-01,132477.4307861328,0.0,0.0,0.0,0.0,132477.4307861328,0.0,0.0,0.0,0,132477.4307861328,0.0,0,0.0,0,132477.4307861328,264954.8615722656,132477.4307861328,264954.8615722656,132477.4307861328,264954.8615722656,,,
1266,Borkou,Borkou,2014-01-01,108872.10107421875,102.06723022460938,0.0,102.06723022460938,0.0,108872.10107421875,102.06723022460938,0.0,0.0,0,108872.10107421875,0.0,0,0.0,0,108974.16830444336,217948.33660888672,108974.16830444336,217948.33660888672,108974.16830444336,217948.33660888672,,,
1267,Borkou,Borkou Yala,2014-01-01,38845.7392578125,0.0,0.0,0.0,0.0,38845.7392578125,0.0,0.0,0.0,0,38845.7392578125,0.0,0,0.0,0,38845.7392578125,77691.478515625,38845.7392578125,77691.478515625,38845.7392578125,77691.478515625,,,
1268,Chari-Baguirmi,Baguirmi,2014-01-01,250506.07654571533,0.0,0.0,0.0,0.0,250506.07654571533,0.0,0.0,0.0,0,250506.07654571533,0.0,0,0.0,0,250506.07654571533,501012.15309143066,250506.07654571533,501012.15309143066,250506.07654571533,501012.15309143066,,,
1269,Chari-Baguirmi,Chari,2014-01-01,212124.3852043152,0.0,0.0,0.0,0.0,212124.3852043152,0.0,0.0,0.0,0,212124.3852043152,0.0,0,0.0,0,212124.3852043152,424248.7704086304,212124.3852043152,424248.7704086304,212124.3852043152,424248.7704086304,,,
1270,Chari-Baguirmi,Loug-Chari,2014-01-01,233995.63452148438,0.0,0.0,0.0,0.0,233995.63452148438,0.0,0.0,0.0,0,233995.63452148438,0.0,0,0.0,0,233995.63452148438,467991.26904296875,233995.63452148438,467991.26904296875,233995.63452148438,467991.26904296875,,,
1271,Ennedi Est,Am-Djarass,2014-01-01,127107.689453125,0.0,0.0,0.0,0.0,127107.689453125,0.0,0.0,0.0,0,127107.689453125,0.0,0,0.0,0,127107.689453125,254215.37890625,127107.689453125,254215.37890625,127107.689453125,254215.37890625,,,
1272,Ennedi Est,Wadi Hawar,2014-01-01,62594.81640625,286.07421875,0.0,0.0,286.07421875,62594.81640625,0.0,286.07421875,0.0,0,62594.81640625,0.0,0,0.0,0,62880.890625,125761.78125,62880.890625,125761.78125,62880.890625,125761.78125,,,
1273,Ennedi Ouest,Fada,2014-01-01,41675.736572265625,0.0,0.0,0.0,0.0,41675.736572265625,0.0,0.0,0.0,0,41675.736572265625,0.0,0,0.0,0,41675.736572265625,83351.47314453125,41675.736572265625,83351.47314453125,41675.736572265625,83351.47314453125,,,
1274,Ennedi Ouest,Mourtcha,2014-01-01,33839.06835746765,31.170541763305664,0.0,0.0,31.170541763305664,33839.06835746765,20.31401252746582,10.856529235839844,0.0,0,33839.06835746765,0.0,0,0.0,0,33870.23889923096,67740.47779846191,33870.23889923096,67740.47779846191,33870.23889923096,67740.47779846191,,,
1275,Guéra,Abtouyour,2014-01-01,206262.92412948608,0.0,0.0,0.0,0.0,206262.92412948608,0.0,0.0,0.0,0,206262.92412948608,0.0,0,0.0,0,206262.92412948608,412525.84825897217,206262.92412948608,412525.84825897217,206262.92412948608,412525.84825897217,,,
1276,Guéra,Barh-Signaka,2014-01-01,128224.29976844788,0.0,0.0,13.321105003356934,0.0,128224.29976844788,0.0,0.0,0.0,0,128210.97866344452,0.0,0,0.0,0,128224.29976844788,256448.59953689575,128224.29976844788,256448.59953689575,128224.29976844788,256448.59953689575,,,
1277,Guéra,Guéra,2014-01-01,212396.484375,0.0,0.0,0.0,0.0,212396.484375,0.0,0.0,0.0,0,212396.484375,0.0,0,0.0,0,212396.484375,424792.96875,212396.484375,424792.96875,212396.484375,424792.96875,,,
1278,Guéra,Mangalmé,2014-01-01,117185.25,0.0,0.0,117185.25,0.0,0.0,117185.25,0.0,0.0,0,0.0,0.0,0,0.0,0,117185.25,234370.5,117185.25,234370.5,117185.25,234370.5,,,
1279,Hadjer-Lamis,Dababa,2014-01-01,273980.9925994873,0.0,0.0,0.0,0.0,273980.9925994873,0.0,0.0,0.0,0,273980.9925994873,0.0,0,0.0,0,273980.9925994873,547961.9851989746,273980.9925994873,547961.9851989746,273980.9925994873,547961.9851989746,,,
1280,Hadjer-Lamis,Dagana,2014-01-01,145346.78125,0.0,0.0,145346.78125,0.0,145346.78125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,145346.78125,290693.5625,145346.78125,290693.5625,145346.78125,290693.5625,,,
1281,Hadjer-Lamis,Haraze-Al-Biar,2014-01-01,172339.7409133911,0.0,0.0,0.0,0.0,172339.7409133911,0.0,0.0,0.0,0,172339.7409133911,0.0,0,0.0,0,172339.7409133911,344679.4818267822,172339.7409133911,344679.4818267822,172339.7409133911,344679.4818267822,,,
1282,Kanem,Kanem,2014-01-01,1836.2313232421875,195154.4549922943,0.0,195142.0160560608,12.438936233520508,1836.2313232421875,195154.4549922943,0.0,0.0,0,1836.2313232421875,0.0,0,0.0,0,196990.6863155365,393981.372631073,196990.6863155365,393981.372631073,196990.6863155365,393981.372631073,,,
1283,Kanem,Nord Kanem,2014-01-01,13008.229698181152,105933.57712650299,0.0,117463.46775150299,0.0,13008.229698181152,105933.57712650299,0.0,0.0,0,1478.3390731811523,0.0,0,0.0,0,118941.80682468414,237883.6136493683,118941.80682468414,237883.6136493683,118941.80682468414,237883.6136493683,,,
1284,Kanem,Wadi Bissam,2014-01-01,9219.56201171875,108208.263671875,0.0,108361.78662109375,0.0,9219.56201171875,108208.263671875,0.0,0.0,0,9066.0390625,0.0,0,0.0,0,117427.82568359375,234855.6513671875,117427.82568359375,234855.6513671875,117427.82568359375,234855.6513671875,,,
1285,Lac,Fouli,2014-01-01,77519.140625,1302.1298828125,0.0,1302.1298828125,0.0,77519.140625,1302.1298828125,0.0,0.0,0,77519.140625,0.0,0,0.0,0,78821.2705078125,157642.541015625,78821.2705078125,157642.541015625,78821.2705078125,157642.541015625,,,
1286,Lac,Kaya,2014-01-01,57565.701416015625,808.7369384765625,0.0,808.7369384765625,0.0,57565.701416015625,808.7369384765625,0.0,0.0,0,57565.701416015625,0.0,0,0.0,0,58374.43835449219,116748.87670898438,58374.43835449219,116748.87670898438,58374.43835449219,116748.87670898438,,,
1287,Lac,Mamdi,2014-01-01,43712.48828125,0.0,0.0,0.0,0.0,43712.48828125,0.0,0.0,0.0,0,43712.48828125,0.0,0,0.0,0,43712.48828125,87424.9765625,43712.48828125,87424.9765625,43712.48828125,87424.9765625,,,
1288,Lac,Wayi,2014-01-01,246212.16821289062,10442.474365234375,0.0,68889.62670898438,0.0,246212.16821289062,10442.474365234375,0.0,0.0,0,187765.01586914062,0.0,0,0.0,0,256654.642578125,513309.28515625,256654.642578125,513309.28515625,256654.642578125,513309.28515625,,,
1289,Logone Occidental,Dodjé,2014-01-01,161490.7057723999,0.0,0.0,0.0,0.0,161490.7057723999,0.0,0.0,0.0,0,161490.7057723999,0.0,0,0.0,0,161490.7057723999,322981.4115447998,161490.7057723999,322981.4115447998,161490.7057723999,322981.4115447998,,,
1290,Logone Occidental,Guéni,2014-01-01,92754.23818969727,0.0,0.0,0.0,0.0,92754.23818969727,0.0,0.0,0.0,0,92754.23818969727,0.0,0,0.0,0,92754.23818969727,185508.47637939453,92754.23818969727,185508.47637939453,92754.23818969727,185508.47637939453,,,
1291,Logone Occidental,Lac Wey,2014-01-01,315933.9098510742,0.0,0.0,0.0,0.0,315933.9098510742,0.0,0.0,0.0,0,315933.9098510742,0.0,0,0.0,0,315933.9098510742,631867.8197021484,315933.9098510742,631867.8197021484,315933.9098510742,631867.8197021484,,,
1292,Logone Occidental,Ngourkosso,2014-01-01,183016.61547851562,0.0,0.0,0.0,0.0,183016.61547851562,0.0,0.0,0.0,0,183016.61547851562,0.0,0,0.0,0,183016.61547851562,366033.23095703125,183016.61547851562,366033.23095703125,183016.61547851562,366033.23095703125,,,
1293,Logone Oriental,Kouh Est,2014-01-01,117523.53401184082,0.0,0.0,2898.9014434814453,0.0,117523.53401184082,0.0,0.0,0.0,0,114624.63256835938,0.0,0,0.0,0,117523.53401184082,235047.06802368164,117523.53401184082,235047.06802368164,117523.53401184082,235047.06802368164,,,
1294,Logone Oriental,Kouh Ouest,2014-01-01,74026.85470581055,0.0,0.0,0.0,0.0,74026.85470581055,0.0,0.0,0.0,0,74026.85470581055,0.0,0,0.0,0,74026.85470581055,148053.7094116211,74026.85470581055,148053.7094116211,74026.85470581055,148053.7094116211,,,
1295,Logone Oriental,La Nya,2014-01-01,196702.72635269165,0.0,0.0,0.0,0.0,196702.72635269165,0.0,0.0,0.0,0,196702.72635269165,0.0,0,0.0,0,196702.72635269165,393405.4527053833,196702.72635269165,393405.4527053833,196702.72635269165,393405.4527053833,,,
1296,Logone Oriental,La Nya Pendé,2014-01-01,130774.80945777893,0.0,0.0,0.0,0.0,130774.80945777893,0.0,0.0,0.0,0,130774.80945777893,0.0,0,0.0,0,130774.80945777893,261549.61891555786,130774.80945777893,261549.61891555786,130774.80945777893,261549.61891555786,,,
1297,Logone Oriental,La Pendé,2014-01-01,201356.50332641602,0.0,0.0,663.5846252441406,0.0,201356.50332641602,0.0,0.0,0.0,0,200692.91870117188,0.0,0,0.0,0,201356.50332641602,402713.00665283203,201356.50332641602,402713.00665283203,201356.50332641602,402713.00665283203,,,
1298,Logone Oriental,Monts de Lam,2014-01-01,327011.92420196533,0.0,0.0,0.0,0.0,327011.92420196533,0.0,0.0,0.0,0,327011.92420196533,0.0,0,0.0,0,327011.92420196533,654023.8484039307,327011.92420196533,654023.8484039307,327011.92420196533,654023.8484039307,,,
1299,Mandoul,Barh-Sara,2014-01-01,261027.24631118774,0.0,0.0,260807.97257232666,0.0,261027.24631118774,0.0,0.0,0.0,0,219.27373886108398,0.0,0,0.0,0,261027.24631118774,522054.4926223755,261027.24631118774,522054.4926223755,261027.24631118774,522054.4926223755,,,
1300,Mandoul,Mandoul Occidental,2014-01-01,183684.23587036133,0.0,0.0,183412.04739379883,0.0,183684.23587036133,0.0,0.0,0.0,0,272.1884765625,0.0,0,0.0,0,183684.23587036133,367368.47174072266,183684.23587036133,367368.47174072266,183684.23587036133,367368.47174072266,,,
1301,Mandoul,Mandoul Oriental,2014-01-01,307905.86026000977,0.0,0.0,307704.1911621094,0.0,307905.86026000977,0.0,0.0,0.0,0,201.66909790039062,0.0,0,0.0,0,307905.86026000977,615811.7205200195,307905.86026000977,615811.7205200195,307905.86026000977,615811.7205200195,,,
1302,Mayo-Kebbi Est,Kabbia,2014-01-01,273640.69495391846,0.0,0.0,0.0,0.0,273640.69495391846,0.0,0.0,0.0,0,273640.69495391846,0.0,0,0.0,0,273640.69495391846,547281.3899078369,273640.69495391846,547281.3899078369,273640.69495391846,547281.3899078369,,,
1303,Mayo-Kebbi Est,Mayo-Boneye,2014-01-01,279779.03411483765,0.0,0.0,0.0,0.0,279779.03411483765,0.0,0.0,0.0,0,279779.03411483765,0.0,0,0.0,0,279779.03411483765,559558.0682296753,279779.03411483765,559558.0682296753,279779.03411483765,559558.0682296753,,,
1304,Mayo-Kebbi Est,Mayo-Lemié,2014-01-01,97819.39698791504,0.0,0.0,0.0,0.0,97819.39698791504,0.0,0.0,0.0,0,97819.39698791504,0.0,0,0.0,0,97819.39698791504,195638.79397583008,97819.39698791504,195638.79397583008,97819.39698791504,195638.79397583008,,,
1305,Mayo-Kebbi Est,Mont Illi,2014-01-01,273349.09478759766,0.0,0.0,0.0,0.0,273349.09478759766,0.0,0.0,0.0,0,273349.09478759766,0.0,0,0.0,0,273349.09478759766,546698.1895751953,273349.09478759766,546698.1895751953,273349.09478759766,546698.1895751953,,,
1306,Mayo-Kebbi Ouest,Lac Léré,2014-01-01,195591.1542892456,0.0,0.0,0.0,0.0,195591.1542892456,0.0,0.0,0.0,0,195591.1542892456,0.0,0,0.0,0,195591.1542892456,391182.3085784912,195591.1542892456,391182.3085784912,195591.1542892456,391182.3085784912,,,
1307,Mayo-Kebbi Ouest,Mayo-Binder,2014-01-01,78558.6640625,0.0,0.0,0.0,0.0,78558.6640625,0.0,0.0,0.0,0,78558.6640625,0.0,0,0.0,0,78558.6640625,157117.328125,78558.6640625,157117.328125,78558.6640625,157117.328125,,,
1308,Mayo-Kebbi Ouest,Mayo-Dallah,2014-01-01,381683.26373291016,0.0,0.0,0.0,0.0,381683.26373291016,0.0,0.0,0.0,0,381683.26373291016,0.0,0,0.0,0,381683.26373291016,763366.5274658203,381683.26373291016,763366.5274658203,381683.26373291016,763366.5274658203,,,
1309,Moyen-Chari,Bahr-Köh,2014-01-01,359394.2734336853,0.0,0.0,1374.9296836853027,0.0,359394.2734336853,0.0,0.0,0.0,0,358019.34375,0.0,0,0.0,0,359394.2734336853,718788.5468673706,359394.2734336853,718788.5468673706,359394.2734336853,718788.5468673706,,,
1310,Moyen-Chari,Grande Sido,2014-01-01,127628.06787109375,0.0,0.0,127363.421875,0.0,127628.06787109375,0.0,0.0,0.0,0,264.64599609375,0.0,0,0.0,0,127628.06787109375,255256.1357421875,127628.06787109375,255256.1357421875,127628.06787109375,255256.1357421875,,,
1311,Moyen-Chari,Lac Iro,2014-01-01,209564.5140029192,0.0,0.0,195952.3514586687,0.0,209564.5140029192,0.0,0.0,0.0,0,13612.162544250488,0.0,0,0.0,0,209564.5140029192,419129.0280058384,209564.5140029192,419129.0280058384,209564.5140029192,419129.0280058384,,,
1312,N'Djamena,N'Djaména,2014-01-01,1138464.5422363281,0.0,0.0,0.0,0.0,1138464.5422363281,0.0,0.0,0.0,0,1138464.5422363281,0.0,0,0.0,0,1138464.5422363281,2276929.0844726562,1138464.5422363281,2276929.0844726562,1138464.5422363281,2276929.0844726562,,,
1313,Ouaddaï,Abdi,2014-01-01,138150.10187530518,0.0,0.0,0.0,0.0,138150.10187530518,0.0,0.0,0.0,0,138150.10187530518,0.0,0,0.0,0,138150.10187530518,276300.20375061035,138150.10187530518,276300.20375061035,138150.10187530518,276300.20375061035,,,
1314,Ouaddaï,Assoungha,2014-01-01,360152.7383918762,0.0,0.0,29.791584014892578,0.0,360152.7383918762,0.0,0.0,0.0,0,360122.9468078613,0.0,0,0.0,0,360152.7383918762,720305.4767837524,360152.7383918762,720305.4767837524,360152.7383918762,720305.4767837524,,,
1315,Ouaddaï,Ouara,2014-01-01,398277.1752586365,31817.130126953125,0.0,16.58602523803711,31817.130126953125,398260.58923339844,16.58602523803711,31817.130126953125,0.0,0,398260.58923339844,0.0,0,0.0,0,430094.3053855896,860188.6107711792,430094.3053855896,860188.6107711792,430094.3053855896,860188.6107711792,,,
1316,Salamat,Aboudéia,2014-01-01,78216.93412017822,0.0,0.0,78216.93412017822,0.0,78216.93412017822,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,78216.93412017822,156433.86824035645,78216.93412017822,156433.86824035645,78216.93412017822,156433.86824035645,,,
1317,Salamat,Bahr-Azoum,2014-01-01,219867.16160583496,0.0,0.0,219794.074426651,0.0,219867.16160583496,0.0,0.0,0.0,0,73.08717918395996,0.0,0,0.0,0,219867.16160583496,439734.3232116699,219867.16160583496,439734.3232116699,219867.16160583496,439734.3232116699,,,
1318,Salamat,Haraze-Mangueigne,2014-01-01,66310.72785401344,0.0,0.0,66292.77755570412,0.0,66310.72785401344,0.0,0.0,0.0,0,17.950298309326172,0.0,0,0.0,0,66310.72785401344,132621.4557080269,66310.72785401344,132621.4557080269,66310.72785401344,132621.4557080269,,,
1319,Sila,Djourf Al Ahmar,2014-01-01,105999.71768188477,0.0,0.0,396.8822479248047,0.0,105999.71768188477,0.0,0.0,0.0,0,105602.83543395996,0.0,0,0.0,0,105999.71768188477,211999.43536376953,105999.71768188477,211999.43536376953,105999.71768188477,211999.43536376953,,,
1320,Sila,Kimiti,2014-01-01,392711.410364151,0.0,0.0,392711.410364151,0.0,392711.410364151,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,392711.410364151,785422.820728302,392711.410364151,785422.820728302,392711.410364151,785422.820728302,,,
1321,Tandjilé,Tandjile Ouest,2014-01-01,320005.8419036865,0.0,0.0,0.0,0.0,320005.8419036865,0.0,0.0,0.0,0,320005.8419036865,0.0,0,0.0,0,320005.8419036865,640011.683807373,320005.8419036865,640011.683807373,320005.8419036865,640011.683807373,,,
1322,Tandjilé,Tandjilé Centre,2014-01-01,142537.5810623169,0.0,0.0,0.0,0.0,142537.5810623169,0.0,0.0,0.0,0,142537.5810623169,0.0,0,0.0,0,142537.5810623169,285075.1621246338,142537.5810623169,285075.1621246338,142537.5810623169,285075.1621246338,,,
1323,Tandjilé,Tandjilé Est,2014-01-01,299750.13690948486,0.0,0.0,1269.10107421875,0.0,299750.13690948486,0.0,0.0,0.0,0,298481.0358352661,0.0,0,0.0,0,299750.13690948486,599500.2738189697,299750.13690948486,599500.2738189697,299750.13690948486,599500.2738189697,,,
1324,Tibesti,Tibesti Est,2014-01-01,21003.323388814926,0.0,0.0,0.0,0.0,21003.323388814926,0.0,0.0,0.0,0,21003.323388814926,0.0,0,0.0,0,21003.323388814926,42006.64677762985,21003.323388814926,42006.64677762985,21003.323388814926,42006.64677762985,,,
1325,Tibesti,Tibesti Ouest,2014-01-01,19311.101135253906,0.0,0.0,0.0,0.0,19311.101135253906,0.0,0.0,0.0,0,19311.101135253906,0.0,0,0.0,0,19311.101135253906,38622.20227050781,19311.101135253906,38622.20227050781,19311.101135253906,38622.20227050781,,,
1326,Wadi Fira,Biltine,2014-01-01,66.10499954223633,239135.1378312111,0.0,5.5465874671936035,239129.5912437439,66.10499954223633,12667.714556217194,226467.4232749939,0.0,0,66.10499954223633,0.0,0,0.0,0,239201.24283075333,478402.48566150665,239201.24283075333,478402.48566150665,239201.24283075333,478402.48566150665,,,
1327,Wadi Fira,Dar-Tama,2014-01-01,0.0,252870.5887145996,0.0,0.0,252870.5887145996,0.0,0.0,252870.5887145996,0.0,0,0.0,0.0,0,0.0,0,252870.5887145996,505741.1774291992,252870.5887145996,505741.1774291992,252870.5887145996,505741.1774291992,,,
1328,Wadi Fira,Kobé,2014-01-01,92.40608978271484,148775.484375,0.0,0.0,148775.484375,92.40608978271484,0.0,148775.484375,0.0,0,92.40608978271484,0.0,0,0.0,0,148867.89046478271,297735.78092956543,148867.89046478271,297735.78092956543,148867.89046478271,297735.78092956543,,,
1329,Wadi Fira,Mégri,2014-01-01,6.079257965087891,76647.80448150635,0.0,0.0,76647.80448150635,6.079257965087891,0.0,76647.80448150635,0.0,0,6.079257965087891,0.0,0,0.0,0,76653.88373947144,153307.76747894287,76653.88373947144,153307.76747894287,76653.88373947144,153307.76747894287,,,
1330,Barh-El-Gazel,Barh-El-Gazel Nord,2014-04-01,0.9574928283691406,80951.13214111328,32.3284912109375,80951.13214111328,32.3284912109375,0.9574928283691406,80951.13214111328,32.3284912109375,0.0,0,0.9574928283691406,0.0,0,0.0,0,80984.41812515259,161968.83625030518,80984.41812515259,161968.83625030518,80984.41812515259,161968.83625030518,,,
1331,Barh-El-Gazel,Barh-El-Gazel Ouest,2014-04-01,13.536675453186035,41.517940521240234,127193.501953125,41.517940521240234,127193.501953125,13.536675453186035,41.517940521240234,127193.501953125,0.0,0,13.536675453186035,0.0,0,0.0,0,127248.55656909943,254497.11313819885,127248.55656909943,254497.11313819885,127248.55656909943,254497.11313819885,,,
1332,Barh-El-Gazel,Barh-El-Gazel Sud,2014-04-01,0.0,1323.107479095459,128146.15625,1323.107479095459,128146.15625,0.0,1323.107479095459,128146.15625,0.0,0,0.0,0.0,0,0.0,0,129469.26372909546,258938.52745819092,129469.26372909546,258938.52745819092,129469.26372909546,258938.52745819092,,,
1333,Batha,Batha Est,2014-04-01,9.343147277832031,224891.0878829956,14.145305633544922,224891.0878829956,14.145305633544922,9.343147277832031,224891.0878829956,14.145305633544922,0.0,0,9.343147277832031,0.0,0,0.0,0,224914.57633590698,449829.15267181396,224914.57633590698,449829.15267181396,224914.57633590698,449829.15267181396,,,
1334,Batha,Batha Ouest,2014-04-01,65.83649444580078,236495.87171936035,0.0,236495.87171936035,0.0,65.83649444580078,236495.87171936035,0.0,0.0,0,65.83649444580078,0.0,0,0.0,0,236561.70821380615,473123.4164276123,236561.70821380615,473123.4164276123,236561.70821380615,473123.4164276123,,,
1335,Batha,Fitri,2014-04-01,132477.4307861328,0.0,0.0,0.0,0.0,132477.4307861328,0.0,0.0,0.0,0,132477.4307861328,0.0,0,0.0,0,132477.4307861328,264954.8615722656,132477.4307861328,264954.8615722656,132477.4307861328,264954.8615722656,,,
1336,Borkou,Borkou,2014-04-01,108872.10107421875,102.06723022460938,0.0,102.06723022460938,0.0,108872.10107421875,102.06723022460938,0.0,0.0,0,108872.10107421875,0.0,0,0.0,0,108974.16830444336,217948.33660888672,108974.16830444336,217948.33660888672,108974.16830444336,217948.33660888672,,,
1337,Borkou,Borkou Yala,2014-04-01,38845.7392578125,0.0,0.0,0.0,0.0,38845.7392578125,0.0,0.0,0.0,0,38845.7392578125,0.0,0,0.0,0,38845.7392578125,77691.478515625,38845.7392578125,77691.478515625,38845.7392578125,77691.478515625,,,
1338,Chari-Baguirmi,Baguirmi,2014-04-01,250506.07654571533,0.0,0.0,0.0,0.0,250506.07654571533,0.0,0.0,0.0,0,250506.07654571533,0.0,0,0.0,0,250506.07654571533,501012.15309143066,250506.07654571533,501012.15309143066,250506.07654571533,501012.15309143066,,,
1339,Chari-Baguirmi,Chari,2014-04-01,212124.3852043152,0.0,0.0,0.0,0.0,212124.3852043152,0.0,0.0,0.0,0,212124.3852043152,0.0,0,0.0,0,212124.3852043152,424248.7704086304,212124.3852043152,424248.7704086304,212124.3852043152,424248.7704086304,,,
1340,Chari-Baguirmi,Loug-Chari,2014-04-01,233995.63452148438,0.0,0.0,0.0,0.0,233995.63452148438,0.0,0.0,0.0,0,233995.63452148438,0.0,0,0.0,0,233995.63452148438,467991.26904296875,233995.63452148438,467991.26904296875,233995.63452148438,467991.26904296875,,,
1341,Ennedi Est,Am-Djarass,2014-04-01,127107.689453125,0.0,0.0,0.0,0.0,127107.689453125,0.0,0.0,0.0,0,127107.689453125,0.0,0,0.0,0,127107.689453125,254215.37890625,127107.689453125,254215.37890625,127107.689453125,254215.37890625,,,
1342,Ennedi Est,Wadi Hawar,2014-04-01,62594.81640625,0.0,286.07421875,0.0,286.07421875,62594.81640625,0.0,286.07421875,0.0,0,62594.81640625,0.0,0,0.0,0,62880.890625,125761.78125,62880.890625,125761.78125,62880.890625,125761.78125,,,
1343,Ennedi Ouest,Fada,2014-04-01,41675.736572265625,0.0,0.0,0.0,0.0,41675.736572265625,0.0,0.0,0.0,0,41675.736572265625,0.0,0,0.0,0,41675.736572265625,83351.47314453125,41675.736572265625,83351.47314453125,41675.736572265625,83351.47314453125,,,
