,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
1646,2018-02-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,89607,89607.0,0.0,0.0,0.0,0.0,89607.0,89607.0,0.0,0.0,0.0,0.0,89607.0,89607.0,0.0,0.0,0.0,0.0,89607.0
1647,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,554697,554697.0,0.0,0.0,0.0,0.0,554697.0,554697.0,0.0,0.0,0.0,0.0,554697.0,554697.0,0.0,0.0,0.0,0.0,554697.0
1648,2018-02-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,301589,301589.0,0.0,0.0,0.0,0.0,301589.0,301589.0,0.0,0.0,0.0,0.0,301589.0,301589.0,0.0,0.0,0.0,0.0,301589.0
1649,2018-02-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,3038930,3038930.0,0.0,0.0,0.0,0.0,3038930.0,3038930.0,0.0,0.0,0.0,0.0,3038930.0,3038930.0,0.0,0.0,0.0,0.0,3038930.0
1650,2018-02-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,2055155,2055155.0,0.0,0.0,0.0,0.0,2055155.0,2055155.0,0.0,0.0,0.0,0.0,2055155.0,2055155.0,0.0,0.0,0.0,0.0,2055155.0
1651,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3981136,3981136.0,0.0,0.0,0.0,0.0,3981136.0,3981136.0,0.0,0.0,0.0,0.0,3981136.0,3981136.0,0.0,0.0,0.0,0.0,3981136.0
1652,2018-02-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,423533,423533.0,0.0,0.0,0.0,0.0,423533.0,423533.0,0.0,0.0,0.0,0.0,423533.0,423533.0,0.0,0.0,0.0,0.0,423533.0
1653,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,881499,881499.0,0.0,0.0,0.0,0.0,881499.0,881499.0,0.0,0.0,0.0,0.0,881499.0,881499.0,0.0,0.0,0.0,0.0,881499.0
1654,2018-02-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1491404,1491404.0,0.0,0.0,0.0,0.0,1491404.0,1491404.0,0.0,0.0,0.0,0.0,1491404.0,1491404.0,0.0,0.0,0.0,0.0,1491404.0
1655,2018-02-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,3212341,3212341.0,0.0,0.0,0.0,0.0,3212341.0,3212341.0,0.0,0.0,0.0,0.0,3212341.0,3212341.0,0.0,0.0,0.0,0.0,3212341.0
1656,2014-10-01,2.0,Ethiopia,Somali,Nogob,2.0,2.0,223037,210926,0.0,210926.0,0.0,0.0,0.0,210926.0,0.0,210926.0,0.0,0.0,0.0,210926.0,0.0,210926.0,0.0,0.0,0.0,210926.0
1657,2014-10-01,2.0,Ethiopia,Somali,Shabelle,2.0,2.0,667698,631444,0.0,631444.0,0.0,0.0,0.0,631444.0,0.0,631444.0,0.0,0.0,0.0,631444.0,0.0,631444.0,0.0,0.0,0.0,631444.0
1658,2014-10-01,2.0,Ethiopia,Somali,Afder,2.0,2.0,672361,635853,0.0,635853.0,0.0,0.0,0.0,635853.0,0.0,635853.0,0.0,0.0,0.0,635853.0,0.0,635853.0,0.0,0.0,0.0,635853.0
1659,2014-10-01,2.0,Ethiopia,Somali,Daawa,2.0,2.0,469370,443884,0.0,443884.0,0.0,0.0,0.0,443884.0,0.0,443884.0,0.0,0.0,0.0,443884.0,0.0,443884.0,0.0,0.0,0.0,443884.0
1660,2014-10-01,2.0,Ethiopia,Somali,Liban,2.0,2.0,518873,490699,0.0,490699.0,0.0,0.0,0.0,490699.0,0.0,490699.0,0.0,0.0,0.0,490699.0,0.0,490699.0,0.0,0.0,0.0,490699.0
1661,2014-10-01,1.0,Ethiopia,Oromia,East Bale,1.0,1.0,554232,524138,524138.0,0.0,0.0,0.0,0.0,524138.0,524138.0,0.0,0.0,0.0,0.0,524138.0,524138.0,0.0,0.0,0.0,0.0,524138.0
1662,2014-10-01,1.0,Ethiopia,Oromia,Bale,1.0,1.0,1407186,1330780,1330780.0,0.0,0.0,0.0,0.0,1330780.0,1330780.0,0.0,0.0,0.0,0.0,1330780.0,1330780.0,0.0,0.0,0.0,0.0,1330780.0
1663,2014-10-01,2.0,Ethiopia,Somali,Erer,2.0,2.0,276101,261109,0.0,261109.0,0.0,0.0,0.0,261109.0,0.0,261109.0,0.0,0.0,0.0,261109.0,0.0,261109.0,0.0,0.0,0.0,261109.0
1664,2014-10-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,176699,176699.0,0.0,0.0,0.0,0.0,176699.0,176699.0,0.0,0.0,0.0,0.0,176699.0,176699.0,0.0,0.0,0.0,0.0,176699.0
1665,2014-10-01,1.0,Ethiopia,Oromia,Arsi,1.0,1.0,3787581,3581926,3581926.0,0.0,0.0,0.0,0.0,3581926.0,3581926.0,0.0,0.0,0.0,0.0,3581926.0,3581926.0,0.0,0.0,0.0,0.0,3581926.0
1666,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,413346,413346.0,0.0,0.0,0.0,0.0,413346.0,413346.0,0.0,0.0,0.0,0.0,413346.0,413346.0,0.0,0.0,0.0,0.0,413346.0
1667,2014-10-01,2.0,Ethiopia,Oromia,Borena,2.0,2.0,564765,534099,0.0,534099.0,0.0,0.0,0.0,534099.0,0.0,534099.0,0.0,0.0,0.0,534099.0,0.0,534099.0,0.0,0.0,0.0,534099.0
1668,2014-10-01,1.0,Ethiopia,SNNP,Burji,1.0,1.0,77812,73587,73587.0,0.0,0.0,0.0,0.0,73587.0,73587.0,0.0,0.0,0.0,0.0,73587.0,73587.0,0.0,0.0,0.0,0.0,73587.0
1669,2014-10-01,1.0,Ethiopia,Tigray,Central,1.0,1.0,1481017,1400602,1400602.0,0.0,0.0,0.0,0.0,1400602.0,1400602.0,0.0,0.0,0.0,0.0,1400602.0,1400602.0,0.0,0.0,0.0,0.0,1400602.0
1670,2014-10-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2719472,2719472.0,0.0,0.0,0.0,0.0,2719472.0,2719472.0,0.0,0.0,0.0,0.0,2719472.0,2719472.0,0.0,0.0,0.0,0.0,2719472.0
1671,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,183101,0.0,183101.0,0.0,0.0,0.0,183101.0,0.0,183101.0,0.0,0.0,0.0,183101.0,0.0,183101.0,0.0,0.0,0.0,183101.0
1672,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,330009,312090,0.0,312090.0,0.0,0.0,0.0,312090.0,0.0,312090.0,0.0,0.0,0.0,312090.0,0.0,312090.0,0.0,0.0,0.0,312090.0
1673,2014-10-01,2.0,Ethiopia,Somali,Doolo,2.0,2.0,437226,413485,0.0,413485.0,0.0,0.0,0.0,413485.0,0.0,413485.0,0.0,0.0,0.0,413485.0,0.0,413485.0,0.0,0.0,0.0,413485.0
1674,2014-10-01,1.0,Ethiopia,Oromia,East Hararge,1.0,2.0,3867023,3657055,3657055.0,0.0,0.0,0.0,0.0,3657055.0,3657055.0,0.0,0.0,0.0,0.0,3657055.0,0.0,3657055.0,0.0,0.0,0.0,3657055.0
1675,2014-10-01,1.0,Ethiopia,Oromia,East Shewa,1.0,1.0,2387668,2258024,2258024.0,0.0,0.0,0.0,0.0,2258024.0,2258024.0,0.0,0.0,0.0,0.0,2258024.0,2258024.0,0.0,0.0,0.0,0.0,2258024.0
1676,2014-10-01,1.0,Ethiopia,Tigray,Eastern,1.0,2.0,1048223,991307,991307.0,0.0,0.0,0.0,0.0,991307.0,991307.0,0.0,0.0,0.0,0.0,991307.0,0.0,991307.0,0.0,0.0,0.0,991307.0
1677,2014-10-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1214573,0.0,1214573.0,0.0,0.0,0.0,1214573.0,0.0,1214573.0,0.0,0.0,0.0,1214573.0,0.0,1214573.0,0.0,0.0,0.0,1214573.0
1678,2014-10-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,268609,0.0,268609.0,0.0,0.0,0.0,268609.0,0.0,268609.0,0.0,0.0,0.0,268609.0,0.0,268609.0,0.0,0.0,0.0,268609.0
1679,2014-10-01,3.0,Ethiopia,Afar,Gabi /Zone 3,3.0,3.0,308903,292130,0.0,0.0,292130.0,0.0,0.0,292130.0,0.0,0.0,292130.0,0.0,0.0,292130.0,0.0,0.0,292130.0,0.0,0.0,292130.0
1680,2014-10-01,1.0,Ethiopia,SNNP,Gamo,1.0,2.0,1668746,1578138,1578138.0,0.0,0.0,0.0,0.0,1578138.0,1578138.0,0.0,0.0,0.0,0.0,1578138.0,0.0,1578138.0,0.0,0.0,0.0,1578138.0
1681,2014-10-01,1.0,Ethiopia,SNNP,Gedeo,1.0,1.0,1206665,1141146,1141146.0,0.0,0.0,0.0,0.0,1141146.0,1141146.0,0.0,0.0,0.0,0.0,1141146.0,1141146.0,0.0,0.0,0.0,0.0,1141146.0
1682,2014-10-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,1539071,1455504,0.0,1455504.0,0.0,0.0,0.0,1455504.0,0.0,1455504.0,0.0,0.0,0.0,1455504.0,0.0,1455504.0,0.0,0.0,0.0,1455504.0
1683,2014-10-01,1.0,Ethiopia,SNNP,Hadiya,1.0,1.0,1743785,1649102,1649102.0,0.0,0.0,0.0,0.0,1649102.0,1649102.0,0.0,0.0,0.0,0.0,1649102.0,1649102.0,0.0,0.0,0.0,0.0,1649102.0
1684,2014-10-01,1.0,Ethiopia,SNNP,Halaba,1.0,2.0,349664,330678,330678.0,0.0,0.0,0.0,0.0,330678.0,330678.0,0.0,0.0,0.0,0.0,330678.0,0.0,330678.0,0.0,0.0,0.0,330678.0
1685,2014-10-01,1.0,Ethiopia,Harari,Harari,1.0,1.0,275491,260532,260532.0,0.0,0.0,0.0,0.0,260532.0,260532.0,0.0,0.0,0.0,0.0,260532.0,260532.0,0.0,0.0,0.0,0.0,260532.0
1686,2014-10-01,2.0,Ethiopia,Somali,Jarar,2.0,2.0,659981,624146,0.0,624146.0,0.0,0.0,0.0,624146.0,0.0,624146.0,0.0,0.0,0.0,624146.0,0.0,624146.0,0.0,0.0,0.0,624146.0
1687,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,156911,156911.0,0.0,0.0,0.0,0.0,156911.0,156911.0,0.0,0.0,0.0,0.0,156911.0,156911.0,0.0,0.0,0.0,0.0,156911.0
1688,2014-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro,1.0,1.0,976649,923619,923619.0,0.0,0.0,0.0,0.0,923619.0,923619.0,0.0,0.0,0.0,0.0,923619.0,923619.0,0.0,0.0,0.0,0.0,923619.0
1689,2014-10-01,2.0,Ethiopia,Afar,Kilbati /Zone2,2.0,2.0,513987,486079,0.0,486079.0,0.0,0.0,0.0,486079.0,0.0,486079.0,0.0,0.0,0.0,486079.0,0.0,486079.0,0.0,0.0,0.0,486079.0
1690,2014-10-01,1.0,Ethiopia,SNNP,Konso,1.0,1.0,287325,271724,271724.0,0.0,0.0,0.0,0.0,271724.0,271724.0,0.0,0.0,0.0,0.0,271724.0,271724.0,0.0,0.0,0.0,0.0,271724.0
1691,2014-10-01,1.0,Ethiopia,Amhara,North Gondar,1.0,2.0,923903,873737,873737.0,0.0,0.0,0.0,0.0,873737.0,873737.0,0.0,0.0,0.0,0.0,873737.0,0.0,873737.0,0.0,0.0,0.0,873737.0
1692,2014-10-01,1.0,Ethiopia,Amhara,North Wello,1.0,2.0,1812677,1714254,1714254.0,0.0,0.0,0.0,0.0,1714254.0,1714254.0,0.0,0.0,0.0,0.0,1714254.0,0.0,1714254.0,0.0,0.0,0.0,1714254.0
1693,2014-10-01,1.0,Ethiopia,Tigray,North Western,1.0,1.0,923343,873208,873208.0,0.0,0.0,0.0,0.0,873208.0,873208.0,0.0,0.0,0.0,0.0,873208.0,873208.0,0.0,0.0,0.0,0.0,873208.0
1694,2014-10-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,163802,163802.0,0.0,0.0,0.0,0.0,163802.0,163802.0,0.0,0.0,0.0,0.0,163802.0,163802.0,0.0,0.0,0.0,0.0,163802.0
1695,2014-10-01,1.0,Ethiopia,Sidama,Sidama,1.0,1.0,4432226,4191569,4191569.0,0.0,0.0,0.0,0.0,4191569.0,4191569.0,0.0,0.0,0.0,0.0,4191569.0,4191569.0,0.0,0.0,0.0,0.0,4191569.0
1696,2014-10-01,2.0,Ethiopia,Somali,Siti,2.0,2.0,661463,625547,0.0,625547.0,0.0,0.0,0.0,625547.0,0.0,625547.0,0.0,0.0,0.0,625547.0,0.0,625547.0,0.0,0.0,0.0,625547.0
1697,2014-10-01,1.0,Ethiopia,Tigray,South Eastern,1.0,2.0,451059,426567,426567.0,0.0,0.0,0.0,0.0,426567.0,426567.0,0.0,0.0,0.0,0.0,426567.0,0.0,426567.0,0.0,0.0,0.0,426567.0
1698,2014-10-01,1.0,Ethiopia,Amhara,South Gondar,1.0,1.0,2626276,2483677,2483677.0,0.0,0.0,0.0,0.0,2483677.0,2483677.0,0.0,0.0,0.0,0.0,2483677.0,2483677.0,0.0,0.0,0.0,0.0,2483677.0
1699,2014-10-01,2.0,Ethiopia,SNNP,South Omo,2.0,2.0,785553,742899,0.0,742899.0,0.0,0.0,0.0,742899.0,0.0,742899.0,0.0,0.0,0.0,742899.0,0.0,742899.0,0.0,0.0,0.0,742899.0
1700,2014-10-01,1.0,Ethiopia,Amhara,South Wello,1.0,2.0,3392048,3207870,3207870.0,0.0,0.0,0.0,0.0,3207870.0,3207870.0,0.0,0.0,0.0,0.0,3207870.0,0.0,3207870.0,0.0,0.0,0.0,3207870.0
1701,2014-10-01,1.0,Ethiopia,Tigray,Southern,1.0,1.0,793136,750071,750071.0,0.0,0.0,0.0,0.0,750071.0,750071.0,0.0,0.0,0.0,0.0,750071.0,750071.0,0.0,0.0,0.0,0.0,750071.0
1702,2014-10-01,1.0,Ethiopia,Amhara,Wag Hamra,1.0,2.0,533877,504889,504889.0,0.0,0.0,0.0,0.0,504889.0,504889.0,0.0,0.0,0.0,0.0,504889.0,0.0,504889.0,0.0,0.0,0.0,504889.0
1703,2014-10-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,2833959,2833959.0,0.0,0.0,0.0,0.0,2833959.0,2833959.0,0.0,0.0,0.0,0.0,2833959.0,2833959.0,0.0,0.0,0.0,0.0,2833959.0
1704,2014-10-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,1263044,1194464,0.0,1194464.0,0.0,0.0,0.0,1194464.0,0.0,1194464.0,0.0,0.0,0.0,1194464.0,0.0,1194464.0,0.0,0.0,0.0,1194464.0
1705,2014-10-01,2.0,Ethiopia,Oromia,West Hararge,2.0,3.0,2657825,2513513,0.0,2513513.0,0.0,0.0,0.0,2513513.0,0.0,2513513.0,0.0,0.0,0.0,2513513.0,0.0,0.0,2513513.0,0.0,0.0,2513513.0
1706,2014-10-01,1.0,Ethiopia,SNNP,Wolayita,1.0,2.0,2153501,2036572,2036572.0,0.0,0.0,0.0,0.0,2036572.0,2036572.0,0.0,0.0,0.0,0.0,2036572.0,0.0,2036572.0,0.0,0.0,0.0,2036572.0
1707,2014-10-01,1.0,Ethiopia,SNNP,Alle,1.0,1.0,85518,80874,80874.0,0.0,0.0,0.0,0.0,80874.0,80874.0,0.0,0.0,0.0,0.0,80874.0,80874.0,0.0,0.0,0.0,0.0,80874.0
1708,2014-10-01,1.0,Ethiopia,SNNP,Amaro,1.0,1.0,203444,192397,192397.0,0.0,0.0,0.0,0.0,192397.0,192397.0,0.0,0.0,0.0,0.0,192397.0,192397.0,0.0,0.0,0.0,0.0,192397.0
1709,2014-10-01,2.0,Ethiopia,Afar,Awsi /Zone 1,2.0,2.0,691336,653798,0.0,653798.0,0.0,0.0,0.0,653798.0,0.0,653798.0,0.0,0.0,0.0,653798.0,0.0,653798.0,0.0,0.0,0.0,653798.0
1710,2014-10-01,1.0,Ethiopia,SNNP,Derashe,1.0,1.0,145708,137796,137796.0,0.0,0.0,0.0,0.0,137796.0,137796.0,0.0,0.0,0.0,0.0,137796.0,137796.0,0.0,0.0,0.0,0.0,137796.0
1711,2014-10-01,1.0,Ethiopia,SNNP,Gofa,1.0,1.0,652371,616949,616949.0,0.0,0.0,0.0,0.0,616949.0,616949.0,0.0,0.0,0.0,0.0,616949.0,616949.0,0.0,0.0,0.0,0.0,616949.0
1712,2014-10-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1689295,1689295.0,0.0,0.0,0.0,0.0,1689295.0,1689295.0,0.0,0.0,0.0,0.0,1689295.0,1689295.0,0.0,0.0,0.0,0.0,1689295.0
1713,2014-10-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,205301,0.0,205301.0,0.0,0.0,0.0,205301.0,0.0,205301.0,0.0,0.0,0.0,205301.0,0.0,205301.0,0.0,0.0,0.0,205301.0
1714,2014-10-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,50183,50183.0,0.0,0.0,0.0,0.0,50183.0,50183.0,0.0,0.0,0.0,0.0,50183.0,50183.0,0.0,0.0,0.0,0.0,50183.0
1715,2014-10-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1119107,1119107.0,0.0,0.0,0.0,0.0,1119107.0,1119107.0,0.0,0.0,0.0,0.0,1119107.0,1119107.0,0.0,0.0,0.0,0.0,1119107.0
1716,2014-10-01,2.0,Ethiopia,Somali,Korahe,2.0,2.0,527389,498753,0.0,498753.0,0.0,0.0,0.0,498753.0,0.0,498753.0,0.0,0.0,0.0,498753.0,0.0,498753.0,0.0,0.0,0.0,498753.0
1717,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,71098,71098.0,0.0,0.0,0.0,0.0,71098.0,71098.0,0.0,0.0,0.0,0.0,71098.0,71098.0,0.0,0.0,0.0,0.0,71098.0
1718,2014-10-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,258924,258924.0,0.0,0.0,0.0,0.0,258924.0,258924.0,0.0,0.0,0.0,0.0,258924.0,258924.0,0.0,0.0,0.0,0.0,258924.0
1719,2014-10-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,2.0,2397474,2267298,2267298.0,0.0,0.0,0.0,0.0,2267298.0,2267298.0,0.0,0.0,0.0,0.0,2267298.0,0.0,2267298.0,0.0,0.0,0.0,2267298.0
1720,2014-10-01,1.0,Ethiopia,SNNP,Siltie,1.0,1.0,1203899,1138530,1138530.0,0.0,0.0,0.0,0.0,1138530.0,1138530.0,0.0,0.0,0.0,0.0,1138530.0,1138530.0,0.0,0.0,0.0,0.0,1138530.0
1721,2014-10-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,75933,75933.0,0.0,0.0,0.0,0.0,75933.0,75933.0,0.0,0.0,0.0,0.0,75933.0,75933.0,0.0,0.0,0.0,0.0,75933.0
1722,2014-10-01,1.0,Ethiopia,SNNP,Dawuro,1.0,1.0,671195,634751,634751.0,0.0,0.0,0.0,0.0,634751.0,634751.0,0.0,0.0,0.0,0.0,634751.0,634751.0,0.0,0.0,0.0,0.0,634751.0
1723,2014-10-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1053095,1053095.0,0.0,0.0,0.0,0.0,1053095.0,1053095.0,0.0,0.0,0.0,0.0,1053095.0,1053095.0,0.0,0.0,0.0,0.0,1053095.0
1724,2014-10-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,3599584,3599584.0,0.0,0.0,0.0,0.0,3599584.0,3599584.0,0.0,0.0,0.0,0.0,3599584.0,3599584.0,0.0,0.0,0.0,0.0,3599584.0
1725,2014-10-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1141260,1141260.0,0.0,0.0,0.0,0.0,1141260.0,1141260.0,0.0,0.0,0.0,0.0,1141260.0,1141260.0,0.0,0.0,0.0,0.0,1141260.0
1726,2014-10-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,119293,119293.0,0.0,0.0,0.0,0.0,119293.0,119293.0,0.0,0.0,0.0,0.0,119293.0,119293.0,0.0,0.0,0.0,0.0,119293.0
1727,2014-10-01,1.0,Ethiopia,Tigray,Mekelle,1.0,2.0,520930,492645,492645.0,0.0,0.0,0.0,0.0,492645.0,492645.0,0.0,0.0,0.0,0.0,492645.0,0.0,492645.0,0.0,0.0,0.0,492645.0
1728,2014-10-01,1.0,Ethiopia,Oromia,North Shewa (OR),1.0,1.0,1686805,1595216,1595216.0,0.0,0.0,0.0,0.0,1595216.0,1595216.0,0.0,0.0,0.0,0.0,1595216.0,1595216.0,0.0,0.0,0.0,0.0,1595216.0
1729,2014-10-01,1.0,Ethiopia,Amhara,Oromia,1.0,1.0,596688,564289,564289.0,0.0,0.0,0.0,0.0,564289.0,564289.0,0.0,0.0,0.0,0.0,564289.0,564289.0,0.0,0.0,0.0,0.0,564289.0
1730,2014-10-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1240200,1240200.0,0.0,0.0,0.0,0.0,1240200.0,1240200.0,0.0,0.0,0.0,0.0,1240200.0,1240200.0,0.0,0.0,0.0,0.0,1240200.0
1731,2014-10-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,442485,442485.0,0.0,0.0,0.0,0.0,442485.0,442485.0,0.0,0.0,0.0,0.0,442485.0,442485.0,0.0,0.0,0.0,0.0,442485.0
1732,2014-10-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,102264,102264.0,0.0,0.0,0.0,0.0,102264.0,102264.0,0.0,0.0,0.0,0.0,102264.0,102264.0,0.0,0.0,0.0,0.0,102264.0
1733,2014-10-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2629585,2629585.0,0.0,0.0,0.0,0.0,2629585.0,2629585.0,0.0,0.0,0.0,0.0,2629585.0,2629585.0,0.0,0.0,0.0,0.0,2629585.0
1734,2014-10-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,607331,607331.0,0.0,0.0,0.0,0.0,607331.0,607331.0,0.0,0.0,0.0,0.0,607331.0,607331.0,0.0,0.0,0.0,0.0,607331.0
1735,2014-10-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1667743,1667743.0,0.0,0.0,0.0,0.0,1667743.0,1667743.0,0.0,0.0,0.0,0.0,1667743.0,1667743.0,0.0,0.0,0.0,0.0,1667743.0
1736,2014-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,782817,782817.0,0.0,0.0,0.0,0.0,782817.0,782817.0,0.0,0.0,0.0,0.0,782817.0,782817.0,0.0,0.0,0.0,0.0,782817.0
1737,2014-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,935903,935903.0,0.0,0.0,0.0,0.0,935903.0,935903.0,0.0,0.0,0.0,0.0,935903.0,935903.0,0.0,0.0,0.0,0.0,935903.0
1738,2014-10-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,80476,80476.0,0.0,0.0,0.0,0.0,80476.0,80476.0,0.0,0.0,0.0,0.0,80476.0,80476.0,0.0,0.0,0.0,0.0,80476.0
1739,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,498171,498171.0,0.0,0.0,0.0,0.0,498171.0,498171.0,0.0,0.0,0.0,0.0,498171.0,498171.0,0.0,0.0,0.0,0.0,498171.0
1740,2014-10-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,270856,270856.0,0.0,0.0,0.0,0.0,270856.0,270856.0,0.0,0.0,0.0,0.0,270856.0,270856.0,0.0,0.0,0.0,0.0,270856.0
1741,2014-10-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,2729254,2729254.0,0.0,0.0,0.0,0.0,2729254.0,2729254.0,0.0,0.0,0.0,0.0,2729254.0,2729254.0,0.0,0.0,0.0,0.0,2729254.0
1742,2014-10-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,1845728,1845728.0,0.0,0.0,0.0,0.0,1845728.0,1845728.0,0.0,0.0,0.0,0.0,1845728.0,1845728.0,0.0,0.0,0.0,0.0,1845728.0
1743,2014-10-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3575446,3575446.0,0.0,0.0,0.0,0.0,3575446.0,3575446.0,0.0,0.0,0.0,0.0,3575446.0,3575446.0,0.0,0.0,0.0,0.0,3575446.0
1744,2014-10-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,380374,380374.0,0.0,0.0,0.0,0.0,380374.0,380374.0,0.0,0.0,0.0,0.0,380374.0,380374.0,0.0,0.0,0.0,0.0,380374.0
1745,2014-10-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,791671,791671.0,0.0,0.0,0.0,0.0,791671.0,791671.0,0.0,0.0,0.0,0.0,791671.0,791671.0,0.0,0.0,0.0,0.0,791671.0
1746,2014-10-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1339425,1339425.0,0.0,0.0,0.0,0.0,1339425.0,1339425.0,0.0,0.0,0.0,0.0,1339425.0,1339425.0,0.0,0.0,0.0,0.0,1339425.0
1747,2014-10-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,2884994,2884994.0,0.0,0.0,0.0,0.0,2884994.0,2884994.0,0.0,0.0,0.0,0.0,2884994.0,2884994.0,0.0,0.0,0.0,0.0,2884994.0
1748,2017-06-01,3.0,Ethiopia,Somali,Nogob,3.0,3.0,223037,228786,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0
1749,2017-06-01,3.0,Ethiopia,Somali,Shabelle,3.0,3.0,667698,684909,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0
1750,2017-06-01,4.0,Ethiopia,Somali,Afder,4.0,4.0,672361,689692,0.0,0.0,0.0,689692.0,0.0,689692.0,0.0,0.0,0.0,689692.0,0.0,689692.0,0.0,0.0,0.0,689692.0,0.0,689692.0
1751,2017-06-01,3.0,Ethiopia,Somali,Daawa,3.0,2.0,469370,481468,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,481468.0,0.0,0.0,0.0,481468.0
1752,2017-06-01,3.0,Ethiopia,Somali,Liban,3.0,2.0,518873,532247,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,532247.0,0.0,0.0,0.0,532247.0
1753,2017-06-01,3.0,Ethiopia,Oromia,East Bale,3.0,2.0,554232,568518,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,568518.0,0.0,0.0,0.0,568518.0
