date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2016-10-01,Gambela,498214.0,497622.0,497622.0,0.0,0.0,0.0,0.0,497622.0,0.0,0.0,0.0,0.0,497622.0,0.0,0.0,0.0,0.0,497622.0,497622.0,497622.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497622.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Harari,275491.0,275164.0,0.0,275164.0,0.0,0.0,0.0,275164.0,0.0,0.0,0.0,0.0,0.0,275164.0,0.0,0.0,0.0,275164.0,275164.0,275164.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275164.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275164.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275164.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Oromia,39382119.0,39335495.0,16650513.0,22684982.0,0.0,0.0,0.0,27496381.0,11839114.0,0.0,0.0,0.0,27496381.0,4060199.0,7778915.0,0.0,0.0,39335495.0,39335495.0,39335495.0,42.329486383735606,57.670513616264394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39335495.0,100.0,69.90221173014348,30.097788269856522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39335495.0,100.0,69.90221173014348,10.321972559389426,19.7758157104671,0.0,0.0,7778915.0,19.7758157104671,0.0,0.0,31556580.0,80.2241842895329,19.7758157104671,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2016-10-01,SNNP,16721876.0,16702072.0,15630465.0,1071607.0,0.0,0.0,0.0,15630465.0,1071607.0,0.0,0.0,0.0,7892312.0,4866147.0,3943613.0,0.0,0.0,16702072.0,16702072.0,16702072.0,93.58398766332704,6.416012336672959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16702072.0,100.0,93.58398766332704,6.416012336672959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16702072.0,100.0,47.25349046513511,29.13498995813214,23.611519576732757,0.0,0.0,3943613.0,23.611519576732757,0.0,0.0,12758459.0,76.38848042326725,23.611519576732757,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2016-10-01,Sidama,4432226.0,4426979.0,4426979.0,0.0,0.0,0.0,0.0,4426979.0,0.0,0.0,0.0,0.0,0.0,4426979.0,0.0,0.0,0.0,4426979.0,4426979.0,4426979.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426979.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2016-10-01,Somali,6397806.0,6390228.0,0.0,5729548.0,660680.0,0.0,0.0,0.0,5729548.0,660680.0,0.0,0.0,0.0,1282786.0,5107442.0,0.0,0.0,6390228.0,6390228.0,6390228.0,0.0,89.66108877492321,10.33891122507679,0.0,0.0,660680.0,10.33891122507679,0.0,0.0,5729548.0,89.66108877492321,0.0,89.66108877492321,10.33891122507679,0.0,0.0,660680.0,10.33891122507679,0.0,0.0,5729548.0,89.66108877492321,0.0,20.074182016666697,79.9258179833333,0.0,0.0,5107442.0,79.9258179833333,0.0,0.0,1282786.0,20.074182016666697,69.58690675825652,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2016-10-01,Tigray,5685598.0,5678867.0,5678867.0,0.0,0.0,0.0,0.0,5678867.0,0.0,0.0,0.0,0.0,1909899.0,3768968.0,0.0,0.0,0.0,5678867.0,5678867.0,5678867.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,33.631690969343005,66.36830903065699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678867.0,100.0,0.0,0.0,,,FewsNet,,eth,2016,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Addis Ababa,3780729.0,3878184.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,3878184.0,3878184.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Afar,2015347.0,2067294.0,0.0,1750429.0,316865.0,0.0,0.0,0.0,1750429.0,316865.0,0.0,0.0,0.0,2067294.0,0.0,0.0,0.0,2067294.0,2067294.0,2067294.0,0.0,84.67247522606847,15.327524773931525,0.0,0.0,316865.0,15.327524773931525,0.0,0.0,1750429.0,84.67247522606847,0.0,84.67247522606847,15.327524773931525,0.0,0.0,316865.0,15.327524773931525,0.0,0.0,1750429.0,84.67247522606847,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,-15.327524773931525,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Amhara,22808290.0,23396212.0,22848574.0,547638.0,0.0,0.0,0.0,22848574.0,547638.0,0.0,0.0,0.0,20989172.0,1859402.0,547638.0,0.0,0.0,23396212.0,23396212.0,23396212.0,97.65928775136761,2.3407122486323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396212.0,100.0,97.65928775136761,2.3407122486323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396212.0,100.0,89.71183882245553,7.947448928912082,2.3407122486323857,0.0,0.0,547638.0,2.3407122486323857,0.0,0.0,22848574.0,97.65928775136761,2.3407122486323857,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Benishangul Gumz,1204954.0,1236011.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,1236011.0,1236011.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Dire Dawa,523623.0,537119.0,0.0,537119.0,0.0,0.0,0.0,0.0,537119.0,0.0,0.0,0.0,0.0,0.0,537119.0,0.0,0.0,537119.0,537119.0,537119.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537119.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537119.0,100.0,0.0,0.0,100.0,0.0,0.0,537119.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2017-02-01,Gambela,498214.0,511054.0,511054.0,0.0,0.0,0.0,0.0,511054.0,0.0,0.0,0.0,0.0,511054.0,0.0,0.0,0.0,0.0,511054.0,511054.0,511054.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Harari,275491.0,282592.0,0.0,282592.0,0.0,0.0,0.0,0.0,282592.0,0.0,0.0,0.0,0.0,282592.0,0.0,0.0,0.0,282592.0,282592.0,282592.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Oromia,39382119.0,40397261.0,27084967.0,11165033.0,2147261.0,0.0,0.0,27084967.0,11165033.0,2147261.0,0.0,0.0,25789366.0,9154977.0,5452918.0,0.0,0.0,40397261.0,40397261.0,40397261.0,67.04654308122522,27.638094077714825,5.315362841059942,0.0,0.0,2147261.0,5.315362841059942,0.0,0.0,38250000.0,94.68463715894005,67.04654308122522,27.638094077714825,5.315362841059942,0.0,0.0,2147261.0,5.315362841059942,0.0,0.0,38250000.0,94.68463715894005,63.83939247762367,22.662370599828538,13.498236922547793,0.0,0.0,5452918.0,13.498236922547793,0.0,0.0,34944343.0,86.50176307745221,8.182874081487851,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2017-02-01,SNNP,16721876.0,17152906.0,8105347.0,7709841.0,1337718.0,0.0,0.0,8105347.0,7709841.0,1337718.0,0.0,0.0,7416851.0,4801625.0,4934430.0,0.0,0.0,17152906.0,17152906.0,17152906.0,47.25349162410148,44.94772489279659,7.79878348310193,0.0,0.0,1337718.0,7.79878348310193,0.0,0.0,15815188.0,92.20121651689807,47.25349162410148,44.94772489279659,7.79878348310193,0.0,0.0,1337718.0,7.79878348310193,0.0,0.0,15815188.0,92.20121651689807,43.23961782335891,27.993070095527838,28.767312081113257,0.0,0.0,4934430.0,28.767312081113257,0.0,0.0,12218476.0,71.23268791888675,20.968528598011325,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2017-02-01,Sidama,4432226.0,4546475.0,0.0,4546475.0,0.0,0.0,0.0,0.0,4546475.0,0.0,0.0,0.0,0.0,4546475.0,0.0,0.0,0.0,4546475.0,4546475.0,4546475.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-02-01,Somali,6397806.0,6562717.0,0.0,1317412.0,5245305.0,0.0,0.0,0.0,1317412.0,5245305.0,0.0,0.0,0.0,1995925.0,4566792.0,0.0,0.0,6562717.0,6562717.0,6562717.0,0.0,20.07418573740114,79.92581426259886,0.0,0.0,5245305.0,79.92581426259886,0.0,0.0,1317412.0,20.07418573740114,0.0,20.07418573740114,79.92581426259886,0.0,0.0,5245305.0,79.92581426259886,0.0,0.0,1317412.0,20.07418573740114,0.0,30.413089578599838,69.58691042140016,0.0,0.0,4566792.0,69.58691042140016,0.0,0.0,1995925.0,30.413089578599838,-10.3389038411987,0.0,,,FewsNet,,eth,2017,2,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2017-02-01,Tigray,5685598.0,5832153.0,3480645.0,2351508.0,0.0,0.0,0.0,1961452.0,3870701.0,0.0,0.0,0.0,3480645.0,1888823.0,462685.0,0.0,0.0,5832153.0,5832153.0,5832153.0,59.68027587753614,40.31972412246387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832153.0,100.0,33.63169656214438,66.36830343785563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832153.0,100.0,59.68027587753614,32.38637600899702,7.933348113466845,0.0,0.0,462685.0,7.933348113466845,0.0,0.0,5369468.0,92.06665188653315,7.933348113466845,0.0,,,FewsNet,,eth,2017,2,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2017-06-01,Addis Ababa,3780729.0,3878184.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,3878184.0,3878184.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Afar,2015347.0,2067294.0,0.0,2067294.0,0.0,0.0,0.0,0.0,2067294.0,0.0,0.0,0.0,830902.0,1236392.0,0.0,0.0,0.0,2067294.0,2067294.0,2067294.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,40.19273504397536,59.80726495602464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Amhara,22808290.0,23396212.0,13867997.0,8980577.0,547638.0,0.0,0.0,16561970.0,6286604.0,547638.0,0.0,0.0,22848574.0,547638.0,0.0,0.0,0.0,23396212.0,23396212.0,23396212.0,59.27453982721648,38.38474792415114,2.3407122486323857,0.0,0.0,547638.0,2.3407122486323857,0.0,0.0,22848574.0,97.65928775136761,70.78910893780584,26.870178813561786,2.3407122486323857,0.0,0.0,547638.0,2.3407122486323857,0.0,0.0,22848574.0,97.65928775136761,97.65928775136761,2.3407122486323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396212.0,100.0,-2.3407122486323857,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Benishangul Gumz,1204954.0,1236011.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,1236011.0,1236011.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Dire Dawa,523623.0,537119.0,0.0,0.0,537119.0,0.0,0.0,0.0,0.0,537119.0,0.0,0.0,0.0,537119.0,0.0,0.0,0.0,537119.0,537119.0,537119.0,0.0,0.0,100.0,0.0,0.0,537119.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,537119.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537119.0,100.0,-100.0,0.0,,,FewsNet,,eth,2017,6,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Gambela,498214.0,511054.0,511054.0,0.0,0.0,0.0,0.0,511054.0,0.0,0.0,0.0,0.0,511054.0,0.0,0.0,0.0,0.0,511054.0,511054.0,511054.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Harari,275491.0,282592.0,0.0,282592.0,0.0,0.0,0.0,0.0,282592.0,0.0,0.0,0.0,0.0,282592.0,0.0,0.0,0.0,282592.0,282592.0,282592.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Oromia,39382119.0,40397261.0,25789366.0,11881312.0,2726583.0,0.0,0.0,25789366.0,9154977.0,5452918.0,0.0,0.0,32556383.0,7840878.0,0.0,0.0,0.0,40397261.0,40397261.0,40397261.0,63.83939247762367,29.411182109598965,6.749425412777366,0.0,0.0,2726583.0,6.749425412777366,0.0,0.0,37670678.0,93.25057458722263,63.83939247762367,22.662370599828538,13.498236922547793,0.0,0.0,5452918.0,13.498236922547793,0.0,0.0,34944343.0,86.50176307745221,80.59057023692769,19.409429763072303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40397261.0,100.0,-6.749425412777366,6.7488115097704275,,,FewsNet,,eth,2017,6,0.0,0.0,1.0,False,0.0,0.0,0.0,False
2017-06-01,SNNP,16721876.0,17152906.0,6415027.0,5803449.0,4934430.0,0.0,0.0,6415027.0,5803449.0,4934430.0,0.0,0.0,11216652.0,5936254.0,0.0,0.0,0.0,17152906.0,17152906.0,17152906.0,37.399068122917484,33.83361979596927,28.767312081113257,0.0,0.0,4934430.0,28.767312081113257,0.0,0.0,12218476.0,71.23268791888675,37.399068122917484,33.83361979596927,28.767312081113257,0.0,0.0,4934430.0,28.767312081113257,0.0,0.0,12218476.0,71.23268791888675,65.39213821844531,34.60786178155468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17152906.0,100.0,-28.767312081113257,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Sidama,4432226.0,4546475.0,0.0,4546475.0,0.0,0.0,0.0,0.0,4546475.0,0.0,0.0,0.0,4546475.0,0.0,0.0,0.0,0.0,4546475.0,4546475.0,4546475.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,6,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-06-01,Somali,6397806.0,6562717.0,0.0,1995925.0,2210628.0,2356164.0,0.0,0.0,1995925.0,2210628.0,2356164.0,0.0,0.0,3292858.0,913695.0,2356164.0,0.0,6562717.0,6562717.0,6562717.0,0.0,30.413089578599838,33.68464616103361,35.90226426036655,0.0,4566792.0,69.58691042140016,2356164.0,35.90226426036655,1995925.0,30.413089578599838,0.0,30.413089578599838,33.68464616103361,35.90226426036655,0.0,4566792.0,69.58691042140016,2356164.0,35.90226426036655,1995925.0,30.413089578599838,0.0,50.175224682094324,13.922511057539126,35.90226426036655,0.0,3269859.0,49.824775317905676,2356164.0,35.90226426036655,3292858.0,50.175224682094324,-19.762135103494487,0.0,,,FewsNet,,eth,2017,6,1.0,1.0,0.0,True,1.0,1.0,0.0,True
2017-06-01,Tigray,5685598.0,5832153.0,1427094.0,4405059.0,0.0,0.0,0.0,1427094.0,3942374.0,462685.0,0.0,0.0,5369468.0,462685.0,0.0,0.0,0.0,5832153.0,5832153.0,5832153.0,24.469419783740243,75.53058021625975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832153.0,100.0,24.469419783740243,67.59723210279292,7.933348113466845,0.0,0.0,462685.0,7.933348113466845,0.0,0.0,5369468.0,92.06665188653315,92.06665188653315,7.933348113466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832153.0,100.0,0.0,7.933348113466845,,,FewsNet,,eth,2017,6,0.0,0.0,1.0,False,0.0,0.0,0.0,False
2017-10-01,Addis Ababa,3780729.0,3878184.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,0.0,0.0,0.0,0.0,3878184.0,3878184.0,3878184.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878184.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Afar,2015347.0,2067294.0,0.0,2067294.0,0.0,0.0,0.0,0.0,2067294.0,0.0,0.0,0.0,0.0,2067294.0,0.0,0.0,0.0,2067294.0,2067294.0,2067294.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067294.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Amhara,22808290.0,23396212.0,16561970.0,6834242.0,0.0,0.0,0.0,22848574.0,547638.0,0.0,0.0,0.0,20041454.0,2807120.0,547638.0,0.0,0.0,23396212.0,23396212.0,23396212.0,70.78910893780584,29.21089106219417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396212.0,100.0,97.65928775136761,2.3407122486323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23396212.0,100.0,85.66110616539122,11.998181585976395,2.3407122486323857,0.0,0.0,547638.0,2.3407122486323857,0.0,0.0,22848574.0,97.65928775136761,2.3407122486323857,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Benishangul Gumz,1204954.0,1236011.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,0.0,0.0,0.0,0.0,1236011.0,1236011.0,1236011.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236011.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Dire Dawa,523623.0,537119.0,0.0,537119.0,0.0,0.0,0.0,0.0,537119.0,0.0,0.0,0.0,0.0,537119.0,0.0,0.0,0.0,537119.0,537119.0,537119.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537119.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537119.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537119.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Gambela,498214.0,511054.0,511054.0,0.0,0.0,0.0,0.0,511054.0,0.0,0.0,0.0,0.0,511054.0,0.0,0.0,0.0,0.0,511054.0,511054.0,511054.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511054.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Harari,275491.0,282592.0,0.0,282592.0,0.0,0.0,0.0,0.0,282592.0,0.0,0.0,0.0,0.0,282592.0,0.0,0.0,0.0,282592.0,282592.0,282592.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282592.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,Oromia,39382119.0,40397261.0,24158911.0,16238350.0,0.0,0.0,0.0,32408374.0,7409565.0,579322.0,0.0,0.0,30964915.0,8284506.0,1147840.0,0.0,0.0,40397261.0,40397261.0,40397261.0,59.80333914222551,40.19666085777449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40397261.0,100.0,80.22418648630658,18.34175094197599,1.434062571717424,0.0,0.0,579322.0,1.434062571717424,0.0,0.0,39817939.0,98.56593742828258,76.65102591980184,20.507593324210767,2.8413807559873923,0.0,0.0,1147840.0,2.8413807559873923,0.0,0.0,39249421.0,97.15861924401261,2.8413807559873923,1.434062571717424,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2017-10-01,SNNP,16721876.0,17152906.0,4543931.0,12608975.0,0.0,0.0,0.0,11466927.0,5685979.0,0.0,0.0,0.0,4543931.0,7364035.0,5244940.0,0.0,0.0,17152906.0,17152906.0,17152906.0,26.490735738888795,73.50926426111121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17152906.0,100.0,66.85122042877167,33.14877957122834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17152906.0,100.0,26.490735738888795,42.93170498340048,30.577559277710726,0.0,0.0,5244940.0,30.577559277710726,0.0,0.0,11907966.0,69.42244072228927,30.577559277710726,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2017-10-01,Sidama,4432226.0,4546475.0,0.0,4546475.0,0.0,0.0,0.0,4546475.0,0.0,0.0,0.0,0.0,0.0,4546475.0,0.0,0.0,0.0,4546475.0,4546475.0,4546475.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546475.0,100.0,0.0,0.0,,,FewsNet,,eth,2017,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
