,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
285,Ethiopia,Afar,2015-04-01,11384.2265625,1509112.74609375,294587.1875,,,11384.2265625,1509112.74609375,294587.1875,,,96.81503295898438,1682814.59375,132172.75,,,,,,1815084.16015625,1815084.16015625,1815084.16015625,1815084.16015625,1815084.158782959,1815084.158782959,0.6272010308061968,83.14285250353565,16.229946465658138,,,294587.1875,16.229946465658138,,,1520496.97265625,83.77005353434186,0.6272010308061968,83.14285250353565,16.229946465658138,,,294587.1875,16.229946465658138,,,1520496.97265625,83.77005353434186,0.005333914270063396,92.7127585576171,7.2819075281128445,,,132172.75,7.2819075281128445,,,1682911.408782959,92.71809247188715,-8.948038937545292,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
286,Ethiopia,Addis Ababa,2015-04-01,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
287,Ethiopia,Dire Dawa,2015-04-01,30487.341796875,430269.03125,,,,30487.341796875,430269.03125,,,,30487.341796875,430269.03125,,,,,,,460756.373046875,460756.373046875,460756.373046875,460756.373046875,460756.373046875,460756.373046875,6.616803061294473,93.38319693870552,,,,,,,,460756.373046875,100.0,6.616803061294473,93.38319693870552,,,,,,,,460756.373046875,100.0,6.616803061294473,93.38319693870552,,,,,,,,460756.373046875,100.0,,,FewsNet,2015,4,0,0,0.0,0,0.0,0.0,0.0,0
288,Ethiopia,SNNP,2015-07-01,5929805.5,5979392.0,4393782.0,,,5929805.5,5979392.0,4393782.0,,,9296346.0,7006772.0,,,,,,,16302979.5,16302979.5,16302979.5,16302979.5,16303118.0,16303118.0,36.372526261227286,36.676682320553745,26.950791418218984,,,4393782.0,26.950791418218984,,,11909197.5,73.04920858178102,36.372526261227286,36.676682320553745,26.950791418218984,,,4393782.0,26.950791418218984,,,11909197.5,73.04920858178102,57.02188992314231,42.97811007685769,,,,,,,,16303118.0,100.0,-26.950791418218984,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
289,Ethiopia,Tigray,2015-07-01,1273096.75,3819726.25,704989.375,,,1273096.75,3819726.25,704989.375,,,2463311.9375,3334500.5356445312,,,,,,,5797812.375,5797812.375,5797812.375,5797812.375,5797812.473144531,5797812.473144531,21.9582260973045,65.88219836969111,12.159575533004375,,,704989.375,12.159575533004375,,,5092823.0,87.84042446699561,21.9582260973045,65.88219836969111,12.159575533004375,,,704989.375,12.159575533004375,,,5092823.0,87.84042446699561,42.486919832437856,57.513080167562144,,,,,,,,5797812.473144531,100.0,-12.159575533004375,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
290,Ethiopia,Somali,2015-07-01,240.06288146972656,5312909.125,740690.77734375,,,240.06288146972656,5312909.125,740690.77734375,,,2428808.3116455083,2888462.360595703,736569.0,,,,,,6053839.96522522,6053839.96522522,6053839.96522522,6053839.96522522,6053839.672241211,6053839.672241211,0.0039654646116961826,87.76097742125143,12.235057114136882,,,740690.77734375,12.235057114136882,,,5313149.18788147,87.76494288586314,0.0039654646116961826,87.76097742125143,12.235057114136882,,,740690.77734375,12.235057114136882,,,5313149.18788147,87.76494288586314,40.12012942434485,47.71289820971351,12.16697236594164,,,736569.0,12.16697236594164,,,5317270.672241211,87.83302763405834,-0.06808474819524335,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
291,Ethiopia,Sidama,2015-07-01,2402854.0,1532610.625,495586.0,,,2402854.0,1532610.625,495586.0,,,3033271.0,1397779.8125,,,,,,,4431050.625,4431050.625,4431050.625,4431050.625,4431050.8125,4431050.8125,54.227635911968406,34.58797370431759,11.184390383714021,,,495586.0,11.184390383714021,,,3935464.625,88.815609616286,54.227635911968406,34.58797370431759,11.184390383714021,,,495586.0,11.184390383714021,,,3935464.625,88.815609616286,68.45489091307955,31.545109086920448,,,,,,,,4431050.8125,100.0,-11.184390383714021,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
292,Ethiopia,Oromia,2015-07-01,23013162.0,10088250.75,4808506.530548097,,,23013162.0,10088253.25,4808506.030548097,,,25556737.646972656,12352759.0,420.5305480957031,,,,,,37909919.280548096,37909919.280548096,37909921.280548096,37909921.280548096,37909917.17752075,37909917.17752075,60.70485624011405,26.61111113253245,12.6840326273535,,,4808506.530548097,12.6840326273535,,,33101412.75,87.3159673726465,60.70485303752993,26.611116323199454,12.684030639270627,,,4808506.030548097,12.684030639270627,,,33101415.25,87.31596936072937,67.41438533695057,32.58450537403113,0.0011092890182969404,,,420.5305480957031,0.0011092890182969404,,,37909496.646972656,99.99889071098171,-12.682923338335204,-1.988082873438657e-06,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
293,Ethiopia,Harari,2015-07-01,,252895.71533203125,,,,,252895.71533203125,,,,,252895.71875,,,,,,,252895.71533203125,252895.71533203125,252895.71533203125,252895.71533203125,252895.71875,252895.71875,,100.0,,,,,,,,252895.71533203125,100.0,,100.0,,,,,,,,252895.71533203125,100.0,,100.0,,,,,,,,252895.71875,100.0,,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
294,Ethiopia,Dire Dawa,2015-07-01,30487.341796875,429794.2456054688,474.7227478027344,,,30487.341796875,429794.2456054688,474.7227478027344,,,30487.341796875,429794.3125,474.7227478027344,,,,,,460756.3101501465,460756.3101501465,460756.3101501465,460756.3101501465,460756.37704467773,460756.37704467773,6.61680396453824,93.2801648371157,0.10303119834604904,,,474.7227478027344,0.10303119834604904,,,460281.5874023438,99.89696880165395,6.61680396453824,93.2801648371157,0.10303119834604904,,,474.7227478027344,0.10303119834604904,,,460281.5874023438,99.89696880165395,6.616803003883061,93.2801658127294,0.10303118338755024,,,474.7227478027344,0.10303118338755024,,,460281.654296875,99.89696881661246,-1.49584988007323e-08,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
295,Ethiopia,Benishangul Gumz,2015-07-01,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,,,,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
296,Ethiopia,Amhara,2015-07-01,12612652.0,6103571.125,3630431.2073822017,,,12612652.0,6103571.125,3630431.2073822017,,,15498457.625,6848153.625,42.20738220214844,,,,,,22346654.3323822,22346654.3323822,22346654.3323822,22346654.3323822,22346653.4573822,22346653.4573822,56.44089630778954,27.313131685021,16.245972007189454,,,3630431.2073822017,16.245972007189454,,,18716223.125,83.75402799281055,56.44089630778954,27.313131685021,16.245972007189454,,,3630431.2073822017,16.245972007189454,,,18716223.125,83.75402799281055,69.35471413899828,30.645096985373073,0.00018887562866020665,,,42.20738220214844,0.00018887562866020665,,,22346611.25,99.99981112437132,-16.245783131560795,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
297,Ethiopia,Afar,2015-07-01,,1518288.365234375,296785.15625,,,,1518288.365234375,296785.15625,,,8810.720703125,1511632.189453125,294630.484375,,,,,,1815073.521484375,1815073.521484375,1815073.521484375,1815073.521484375,1815073.39453125,1815073.39453125,,83.64886310460373,16.35113689539627,,,296785.15625,16.35113689539627,,,1518288.365234375,83.64886310460373,,83.64886310460373,16.35113689539627,,,296785.15625,16.35113689539627,,,1518288.365234375,83.64886310460373,0.4854195279194428,83.28215233651805,16.2324281355625,,,294630.484375,16.2324281355625,,,1520442.91015625,83.7675718644375,-0.11870875983376905,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
298,Ethiopia,Addis Ababa,2015-07-01,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,,,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
299,Ethiopia,Gambela,2015-07-01,498925.0,116.5257568359375,389.8407897949219,1874.595458984375,,498939.625,491.7434997558594,,1874.595458984375,,499030.3125,401.0864868164063,1874.595458984375,,,,,,501305.96200561523,501305.96200561523,501305.96395874023,501305.96395874023,501305.9944458008,501305.9944458008,99.52504813705194,0.02324443865972459,0.07776504157964816,0.3739423827086616,,2264.436248779297,0.4517074242883097,1874.595458984375,0.3739423827086616,499041.525756836,99.54829257571171,99.52796512930874,0.09809248943950966,,0.3739423812517544,,1874.595458984375,0.3739423812517544,1874.595458984375,0.3739423812517544,499431.3684997559,99.62605761874822,99.54604932496038,0.08000831652927105,0.3739423585103467,,,1874.595458984375,0.3739423585103467,,,499431.3989868164,99.62605764148964,-0.077765065777963,-0.07776504303655529,FewsNet,2015,7,0,0,0.0,0,0.0,0.0,0.0,0
300,Ethiopia,Tigray,2015-10-01,1273096.75,1042734.5625,3481981.0,,,1273096.75,1042734.5625,3481981.0,,,1273096.75,814823.875,3709892.0,,,,,,5797812.3125,5797812.3125,5797812.3125,5797812.3125,5797812.625,5797812.625,21.958226334012604,17.984965816362823,60.05680784962457,,,3481981.0,60.05680784962457,,,2315831.3125,39.94319215037543,21.958226334012604,17.984965816362823,60.05680784962457,,,3481981.0,60.05680784962457,,,2315831.3125,39.94319215037543,21.95822515047216,14.053987731278225,63.987787118249614,,,3709892.0,63.987787118249614,,,2087920.625,36.012212881750386,3.9309792686250447,,FewsNet,2015,10,0,1,0.0,0,0.0,1.0,0.0,0
301,Ethiopia,Somali,2015-10-01,,5201532.5,115738.234375,736569.0,,4804.20751953125,4833997.0,478468.625,736569.0,,4804.20751953125,5196727.5,106523.6796875,745783.5625,,,,,6053839.734375,6053839.734375,6053838.832519531,6053838.832519531,6053838.949707031,6053838.949707031,,85.92121245735302,1.9118153015814652,12.166972241065507,,852307.234375,14.078787542646971,736569.0,12.166972241065507,5201532.5,85.92121245735302,0.07935803466924803,79.8501105452811,7.903557366439955,12.166974053609705,,1215037.625,20.070531420049655,736569.0,12.166974053609705,4838801.207519531,79.92946857995034,0.07935803313307077,85.84185247034843,1.7596054432973494,12.319184053221159,,852307.2421875,14.078789496518509,745783.5625,12.319184053221159,5201531.707519531,85.92121050348149,1.9538715410050145e-06,5.991743877402688,FewsNet,2015,10,0,0,1.0,0,0.0,0.0,0.0,0
302,Ethiopia,SNNP,2015-10-01,8976635.0,3889241.25,3437101.0,,,8976635.0,3822368.25,3503974.0,,,8976635.0,3707923.25,3618559.75,,,,,,16302977.25,16302977.25,16302977.25,16302977.25,16303118.0,16303118.0,55.06132323162017,23.85601838461745,21.08265838376239,,,3437101.0,21.08265838376239,,,12865876.25,78.91734161623761,55.06132323162017,23.44582950331971,21.492847265060128,,,3503974.0,21.492847265060128,,,12799003.25,78.50715273493987,55.060847869714244,22.743644804631852,22.195507325653907,,,3618559.75,22.195507325653907,,,12684558.25,77.8044926743461,1.1128489418915135,0.41018888129773856,FewsNet,2015,10,0,0,0.0,0,0.0,0.0,0.0,0
303,Ethiopia,Oromia,2015-10-01,19785540.0,6937009.5,11186953.0,420.5305480957031,,19785540.0,6937009.5,11186953.0,420.5305480957031,,19785540.0,6931610.0,8303660.5,2889117.0,,,,,37909923.030548096,37909923.030548096,37909923.030548096,37909923.030548096,37909927.5,37909927.5,52.1909263283301,18.298664163496472,29.509300219326402,0.0011092888470304637,,11187373.530548096,29.51040950817343,420.5305480957031,0.0011092888470304637,26722549.5,70.48959049182658,52.1909263283301,18.298664163496472,29.509300219326402,0.0011092888470304637,,11187373.530548096,29.51040950817343,420.5305480957031,0.0011092888470304637,26722549.5,70.48959049182658,52.19092017519685,18.284419035093123,21.903657030206666,7.621003759503366,,11192777.5,29.524660789710026,2889117.0,7.621003759503366,26717150.0,70.47533921028996,0.014251281536591163,,FewsNet,2015,10,0,1,0.0,0,0.0,1.0,0.0,0
304,Ethiopia,Harari,2015-10-01,,,252895.71875,,,,,252895.71875,,,,,252757.359375,138.35772705078122,,,,,252895.71875,252895.71875,252895.71875,252895.71875,252895.71710205078,252895.71710205078,,,100.0,,,252895.71875,100.0,,,,,,,100.0,,,252895.71875,100.0,,,,,,,99.94529060094958,0.05470939905041961,,252895.71710205078,100.0,138.35772705078122,0.05470939905041961,,,,,FewsNet,2015,10,0,1,0.0,0,0.0,1.0,0.0,0
305,Ethiopia,Sidama,2015-10-01,2663877.0,1272198.125,494975.5625,,,2663877.0,1272198.125,494975.5625,,,2663877.0,1272198.125,494975.5625,,,,,,4431050.6875,4431050.6875,4431050.6875,4431050.6875,4431050.6875,4431050.6875,60.118405043634475,28.710981090531696,11.170613865833824,,,494975.5625,11.170613865833824,,,3936075.125,88.82938613416617,60.118405043634475,28.710981090531696,11.170613865833824,,,494975.5625,11.170613865833824,,,3936075.125,88.82938613416617,60.118405043634475,28.710981090531696,11.170613865833824,,,494975.5625,11.170613865833824,,,3936075.125,88.82938613416617,,,FewsNet,2015,10,0,0,0.0,0,0.0,0.0,0.0,0
306,Ethiopia,Dire Dawa,2015-10-01,,,460281.625,474.7227478027344,,,,460281.625,474.7227478027344,,,,460281.625,474.7227478027344,,,,,460756.34774780273,460756.34774780273,460756.34774780273,460756.34774780273,460756.34774780273,460756.34774780273,,,99.89696881006128,0.10303118993871707,,460756.34774780273,100.0,474.7227478027344,0.10303118993871707,,,,,99.89696881006128,0.10303118993871707,,460756.34774780273,100.0,474.7227478027344,0.10303118993871707,,,,,99.89696881006128,0.10303118993871707,,460756.34774780273,100.0,474.7227478027344,0.10303118993871707,,,,,FewsNet,2015,10,0,1,0.0,0,0.0,1.0,0.0,0
307,Ethiopia,Benishangul Gumz,2015-10-01,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,1096270.875,399.3791198730469,,,,,,,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,1096670.254119873,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,99.9635825702053,0.036417429794662066,,,,,,,,1096670.254119873,100.0,,,FewsNet,2015,10,0,0,0.0,0,0.0,0.0,0.0,0
308,Ethiopia,Amhara,2015-10-01,10698058.0,5720305.0,5928247.0,42.20738220214844,,10698058.0,5720305.0,5928247.0,42.20738220214844,,10698058.0,2880816.0,8767735.0,42.20738220214844,,,,,22346652.2073822,22346652.2073822,22346652.2073822,22346652.2073822,22346651.2073822,22346651.2073822,47.87320221713525,25.598040131086396,26.52856877613913,0.0001888756392253031,,5928289.207382202,26.52875765177835,42.20738220214844,0.0001888756392253031,16418363.0,73.47124234822165,47.87320221713525,25.598040131086396,26.52856877613913,0.0001888756392253031,,5928289.207382202,26.52875765177835,42.20738220214844,0.0001888756392253031,16418363.0,73.47124234822165,47.87320435943396,12.891488631855154,39.2351181330632,0.0001888756476773811,,8767777.207382202,39.23530700871088,42.20738220214844,0.0001888756476773811,13578874.0,60.76469299128912,12.706549356932529,,FewsNet,2015,10,0,0,0.0,0,0.0,1.0,1.0,1
309,Ethiopia,Afar,2015-10-01,,2274.333251953125,1649355.5,163443.890625,,,2274.333251953125,1649355.5,163443.890625,,,1784.07568359375,1649681.25,163608.234375,,,,,1815073.723876953,1815073.723876953,1815073.723876953,1815073.723876953,1815073.5600585938,1815073.5600585938,,0.12530252749707627,90.86989020352392,9.004807268979015,,1812799.390625,99.87469747250292,163443.890625,9.004807268979015,2274.333251953125,0.12530252749707627,,0.12530252749707627,90.86989020352392,9.004807268979015,,1812799.390625,99.87469747250292,163443.890625,9.004807268979015,2274.333251953125,0.12530252749707627,,0.09829219723393233,90.88784533596231,9.013862466803738,,1813289.484375,99.90170780276607,163608.234375,9.013862466803738,1784.07568359375,0.09829219723393233,0.027010330263138368,,FewsNet,2015,10,0,1,0.0,0,0.0,1.0,0.0,0
310,Ethiopia,Addis Ababa,2015-10-01,3561493.25,,,,,3561493.25,,,,,3561493.25,,,,,,,,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,3561493.25,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,100.0,,,,,,,,,3561493.25,100.0,,,FewsNet,2015,10,0,0,0.0,0,0.0,0.0,0.0,0
311,Ethiopia,Gambela,2015-10-01,499015.65625,415.7095642089844,1874.595458984375,,,499015.65625,415.7095642089844,1874.595458984375,,,498925.0,105.28005981445312,2275.68212890625,,,,,,501305.9612731934,501305.9612731934,501305.9612731934,501305.9612731934,501305.9621887207,501305.9621887207,99.5431322984118,0.08292531833317615,0.3739423832550017,,,1874.595458984375,0.3739423832550017,,,499431.365814209,99.626057616745,99.5431322984118,0.08292531833317615,0.3739423832550017,,,1874.595458984375,0.3739423832550017,,,499431.365814209,99.626057616745,99.52504810069976,0.02100115852498471,0.4539507407752616,,,2275.68212890625,0.4539507407752616,,,499030.2800598145,99.54604925922472,0.08000835752025988,,FewsNet,2015,10,0,0,0.0,0,0.0,0.0,0.0,0
312,Ethiopia,Tigray,2016-02-01,486255.65625,4238198.625,1221894.96875,,,485097.75,4239356.5,1217379.625,4515.33984375,,485097.75,632834.0625,4339947.0,488470.59375,,,,,5946349.25,5946349.25,5946349.21484375,5946349.21484375,5946349.40625,5946349.40625,8.177381378162407,71.2739606574572,20.54865796438041,,,1221894.96875,20.54865796438041,,,4724454.28125,79.45134203561959,8.157908869345588,71.29343311047694,20.47272336379236,0.07593465638510516,,1221894.96484375,20.548658020177463,4515.33984375,0.07593465638510516,4724454.25,79.45134197982253,8.157908606751745,10.64239618739609,72.98506534847135,8.214629857380826,,4828417.59375,81.19969520585218,488470.59375,8.214629857380826,1117931.8125,18.800304794147834,60.651037241471755,5.579705586455929e-08,FewsNet,2016,2,0,0,0.0,0,0.0,1.0,1.0,1
313,Ethiopia,Somali,2016-02-01,3449982.375,1975452.9375,17830.943359375,762781.0,,3446437.875,1978997.6875,13557.263671875,767054.75,,3803083.25,1626975.5,4977.513671875,771011.6875,,,,,6206047.255859375,6206047.255859375,6206047.576171875,6206047.576171875,6206047.951171875,6206047.951171875,55.5906559000616,31.831097251715196,0.2873156233630045,12.290931224860207,,780611.943359375,12.578246848223213,762781.0,12.290931224860207,5425435.3125,87.42175315177678,55.533539385560005,31.8882132824499,0.2184524611755818,12.359794870814516,,780612.013671875,12.578247331990097,767054.75,12.359794870814516,5425435.5625,87.42175266800992,61.28027498211436,26.215967275805234,0.08020424126653915,12.423553500813856,,775989.201171875,12.503757742080396,771011.6875,12.423553500813856,5430058.75,87.4962422579196,-0.07448910614281877,4.837668843293841e-07,FewsNet,2016,2,0,0,0.0,0,0.0,0.0,0.0,0
314,Ethiopia,Sidama,2016-02-01,2734563.0,1319176.75,508101.0,,,2734563.0,1319176.75,508101.0,,,2734563.0,1826695.25,,582.6129150390625,,,,,4561840.75,4561840.75,4561840.75,4561840.75,4561840.862915039,4561840.862915039,59.94428893643426,28.917641414817037,11.138069648748699,,,508101.0,11.138069648748699,,,4053739.75,88.8619303512513,59.94428893643426,28.917641414817037,11.138069648748699,,,508101.0,11.138069648748699,,,4053739.75,88.8619303512513,59.94428745268857,40.04294110410359,,0.012771443207836276,,582.6129150390625,0.012771443207836276,582.6129150390625,0.012771443207836276,4561258.25,99.98722855679216,-11.125298205540865,,FewsNet,2016,2,0,0,0.0,0,0.0,0.0,0.0,0
315,Ethiopia,SNNP,2016-02-01,8167478.34375,5195142.3125,3426226.0,,,8167478.34375,5195131.8125,3426352.25,,,7699846.5,7556293.5,1530132.75,2574.0185546875,,,,,16788846.65625,16788846.65625,16788962.40625,16788962.40625,16788846.768554688,16788846.768554688,48.64823957820524,30.944009549137192,20.407750872657566,,,3426226.0,20.407750872657566,,,13362620.65625,79.59224912734243,48.64790417726771,30.94373366734097,20.40836215539132,,,3426352.25,20.40836215539132,,,13362610.15625,79.59163784460868,45.862867212664796,45.00781741693449,9.113983652920822,0.015331717479896275,,1532706.7685546875,9.129315370400716,2574.0185546875,0.015331717479896275,15256140.0,90.87068462959928,-11.27843550225685,0.000611282733750329,FewsNet,2016,2,0,0,0.0,0,0.0,0.0,0.0,0
316,Ethiopia,Oromia,2016-02-01,20464282.953125,6613079.734375,10154848.5,1847387.25,,19658652.953125,6801129.734375,9789168.5,2830647.0,,19502386.0,5773511.5,9060702.0,4743001.0,,,,,39079598.4375,39079598.4375,39079598.1875,39079598.1875,39079600.5,39079600.5,52.3656428708026,16.92207698846061,25.985037989171378,4.7272421515654175,,12002235.75,30.712280140736798,1847387.25,4.7272421515654175,27077362.6875,69.2877198592632,50.30413275695608,17.403274470079914,25.049306937682804,7.24328583528121,,12619815.5,32.292592772964014,2830647.0,7.24328583528121,26459782.6875,67.70740722703599,49.9042614317411,14.773721906394615,23.185247249392944,12.136769412471347,,13803703.0,35.32201666186429,4743001.0,12.136769412471347,25275897.5,64.67798333813572,4.609736521127491,1.5803126322272156,FewsNet,2016,2,0,1,0.0,0,0.0,1.0,1.0,1
